timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-15 17:30:00,PEMSD3_011,108.83,43.46,0.6387,D3,17,3,0,3,138.67,129.64,139.73,40.26,38.72,33.87,0.8191,0.7635,0.8666,125.71333333333335,15.302628314551155,124.60166666666665,13.254100371833164,123.89,11.642472402217749,40.81333333333333,2.417960573155001,41.23,4.586083296234708,41.585,3.638562403427728,122.67
2024-02-15 17:35:00,PEMSD3_011,122.02,43.56,0.7415,D3,17,3,0,3,108.83,138.67,129.64,43.46,40.26,38.72,0.6387,0.8191,0.7635,123.17333333333335,14.953395378084016,126.02166666666665,12.244798759743928,124.79833333333333,10.960847539671244,42.42666666666667,1.877054430039806,40.74666666666667,4.04561820574676,41.61666666666667,3.6553207379067434,115.77
2024-02-15 17:40:00,PEMSD3_011,145.17,39.36,0.8383,D3,17,3,0,3,122.02,108.83,138.67,43.56,43.46,40.26,0.7415,0.6387,0.8191,125.34000000000002,18.396078386437953,130.67666666666665,13.48482356824223,127.38583333333332,11.84052398896991,42.12666666666667,2.3965252624022275,39.87166666666666,3.58437953719602,41.050000000000004,3.405508906036262,118.42
2024-02-15 17:45:00,PEMSD3_011,122.67,45.54,0.6889,D3,17,3,0,3,145.17,122.02,108.83,39.36,43.56,43.46,0.8383,0.7415,0.6387,129.95333333333335,13.182026905347291,127.83333333333331,12.98336576803659,127.58666666666666,11.728580735137763,42.82,3.15575664460977,41.81666666666667,2.74411127082517,41.28333333333333,3.620937430940954,115.64
2024-02-15 17:50:00,PEMSD3_011,115.77,44.85,0.66,D3,17,3,0,3,122.67,145.17,122.02,45.54,39.36,43.56,0.6889,0.8383,0.7415,127.87,15.374329253660726,125.52166666666665,13.80605724552187,127.02916666666665,12.145994070875203,43.25,3.3864583269248576,42.83833333333334,2.489967201926529,41.6225,3.7575430197744843,130.18
2024-02-15 17:55:00,PEMSD3_011,118.42,40.74,0.7067,D3,17,3,0,3,115.77,122.67,145.17,44.85,45.54,39.36,0.66,0.6889,0.8383,118.95333333333336,3.480780563797075,122.14666666666666,12.347042830841351,126.07166666666666,12.349434166894563,43.71,2.5951300545442204,42.91833333333333,2.3965176124263783,41.608333333333334,3.7607925502561304,130.35
2024-02-15 18:00:00,PEMSD3_011,115.64,42.57,0.7118,D3,18,3,0,3,118.42,115.77,122.67,40.74,44.85,45.54,0.7067,0.66,0.6889,116.61000000000001,1.5688530842547799,123.28166666666668,11.131227096175405,123.94166666666666,11.689560869997294,42.720000000000006,2.059101745907355,42.77,2.3837952932253113,42.0,3.5762855285644624,132.28
2024-02-15 18:05:00,PEMSD3_011,130.18,38.49,0.7949,D3,18,3,0,3,115.64,118.42,115.77,42.57,40.74,44.85,0.7118,0.7067,0.66,121.41333333333336,7.718350428252516,124.64166666666667,11.440443027550463,125.33166666666666,11.32096754083522,40.6,2.043599765120063,41.925000000000004,2.892146261862125,41.33583333333333,3.4088533351564796,129.87
2024-02-15 18:10:00,PEMSD3_011,130.35,44.31,0.7509,D3,18,3,0,3,130.18,115.64,118.42,38.49,42.57,40.74,0.7949,0.7118,0.7067,125.39000000000003,8.444175507411584,122.17166666666667,6.767361130206581,126.42416666666668,11.099522068609698,41.79,2.9873734282808937,42.75,2.7146933528491104,41.310833333333335,3.383665194950077,122.99
2024-02-15 18:15:00,PEMSD3_011,132.28,38.53,0.8003,D3,18,3,0,3,130.35,130.18,115.64,44.31,38.49,42.57,0.7509,0.7949,0.7118,130.9366666666667,1.1664618867752647,123.77333333333333,7.943852130209192,125.80333333333334,10.478608801948901,40.443333333333335,3.3486912866569423,41.58166666666667,2.7814414728104015,41.69916666666666,2.637121220826743,110.92
2024-02-15 18:20:00,PEMSD3_011,129.87,42.9,0.7772,D3,18,3,0,3,132.28,130.35,130.18,38.53,44.31,38.49,0.8003,0.7509,0.7949,130.83333333333334,1.2756305630155576,126.12333333333333,7.148495412786282,125.82249999999999,10.486471912986596,41.913333333333334,3.0136743907283785,41.25666666666667,2.4126472321227697,42.04750000000001,2.4791682072827195,132.81
2024-02-15 18:25:00,PEMSD3_011,122.99,48.01,0.6716,D3,18,3,0,3,129.87,132.28,130.35,42.9,38.53,44.31,0.7772,0.8003,0.7509,128.38000000000002,4.820902405148623,126.88499999999999,6.363969673086054,124.51583333333333,9.686463336519457,43.14666666666667,4.744811201020755,42.468333333333334,3.6231501026965143,42.693333333333335,2.9381513462268707,100.02
2024-02-15 18:30:00,PEMSD3_011,110.92,48.52,0.6383,D3,18,3,0,3,122.99,129.87,132.28,48.01,42.9,38.53,0.6716,0.7772,0.8003,121.26000000000003,9.592721198907663,126.09833333333331,8.0897303210074,124.69,9.393133855982374,46.47666666666667,3.1079628912411343,43.46,4.3897152527246215,43.115,3.3869898139795844,91.74
2024-02-15 18:35:00,PEMSD3_011,132.81,40.51,0.7959,D3,18,3,0,3,110.92,122.99,129.87,48.52,48.01,42.9,0.6383,0.6716,0.7772,122.24000000000001,10.964255560683169,126.53666666666668,8.419647656916887,125.58916666666666,9.627819972573285,45.68,4.484607006193368,43.796666666666674,3.991729783774183,42.86083333333334,3.4641211881315668,93.8
2024-02-15 18:40:00,PEMSD3_011,100.02,46.68,0.6126,D3,18,3,0,3,132.81,110.92,122.99,40.51,48.52,48.01,0.7959,0.6383,0.6716,114.58333333333336,16.699132712009636,121.48166666666667,13.339612313205786,121.82666666666667,10.091132320765116,45.23666666666667,4.195525394194628,44.19166666666666,4.166136899655353,43.47083333333333,3.4359925344754703,135.61
2024-02-15 18:45:00,PEMSD3_011,91.74,44.3,0.5705,D3,18,3,0,3,100.02,132.81,110.92,46.68,40.51,48.52,0.6126,0.7959,0.6383,108.19000000000001,21.719758285947417,114.72500000000001,16.635947523359523,119.24916666666667,13.297008179105195,43.830000000000005,3.111735849971634,45.153333333333336,3.136620261789749,43.3675,3.3863955764206675,104.01
2024-02-15 18:50:00,PEMSD3_011,93.8,42.71,0.6011,D3,18,3,0,3,91.74,100.02,132.81,44.3,46.68,40.51,0.5705,0.6126,0.7959,95.18666666666668,4.310653469408495,108.71333333333332,16.5856415813994,117.41833333333334,15.19643129956712,44.56333333333333,1.9980573898994987,45.12166666666667,3.164752228322146,43.189166666666665,3.3574515723398783,130.72
2024-02-15 18:55:00,PEMSD3_011,135.61,41.5,0.7915,D3,18,3,0,3,93.8,91.74,100.02,42.71,44.3,46.68,0.6011,0.5705,0.6126,107.05000000000003,24.755122702179893,110.81666666666668,19.331223103224552,118.85083333333334,16.083745300110508,42.836666666666666,1.4042910429579871,44.03666666666667,3.0915670244505304,43.2525,3.3139378526023315,88.33
2024-02-15 19:00:00,PEMSD3_011,104.01,41.28,0.6354,D3,19,3,0,4,135.61,93.8,91.74,41.5,42.71,44.3,0.7915,0.6011,0.5705,111.14000000000003,21.79785998670464,109.665,19.52866073236916,117.88166666666667,16.635736360091286,41.830000000000005,0.7699999999991705,42.830000000000005,2.3044131574010622,43.145,3.3587105209645296,95.75
2024-02-15 19:05:00,PEMSD3_011,130.72,40.92,0.7588,D3,19,3,0,4,104.01,135.61,93.8,41.28,41.5,42.71,0.6354,0.7915,0.6011,123.4466666666667,17.009292558284233,109.31666666666668,19.045928348774293,117.92666666666668,16.67271714417707,41.23333333333333,0.2928025500778028,42.89833333333333,2.2266245005994616,43.3475,3.1171056650800586,80.34
2024-02-15 19:10:00,PEMSD3_011,88.33,48.55,0.5289,D3,19,3,0,4,130.72,104.01,135.61,40.92,41.28,41.5,0.7588,0.6354,0.7915,107.68666666666668,21.432835401162272,107.36833333333334,20.712185221908538,114.425,18.171550941964277,43.583333333333336,4.305024196602386,43.21,2.8929846180032057,43.70083333333333,3.4578144919309266,109.22
2024-02-15 19:15:00,PEMSD3_011,95.75,47.61,0.5726,D3,19,3,0,4,88.33,130.72,104.01,48.55,40.92,41.28,0.5289,0.7588,0.6354,104.93333333333335,22.637982094995056,108.03666666666668,20.16449321621165,111.38083333333333,17.967164727173085,45.69333333333333,4.160460711667882,43.76166666666666,3.4115299598083353,44.4575,3.207871355956334,78.25
2024-02-15 19:20:00,PEMSD3_011,80.34,52.81,0.4551,D3,19,3,0,4,95.75,88.33,130.72,47.61,48.55,40.92,0.5726,0.5289,0.7588,88.14000000000003,7.706756775712834,105.79333333333335,22.65948513683945,107.25333333333333,18.993439218145113,49.656666666666666,2.771016660601671,45.445,4.938772114605344,45.28333333333333,3.95829700142835,98.8
2024-02-15 19:25:00,PEMSD3_011,109.22,45.23,0.6408,D3,19,3,0,4,80.34,95.75,88.33,52.81,47.61,48.55,0.4551,0.5726,0.5289,95.10333333333335,14.450855799340193,101.395,17.742027787149524,106.10583333333334,18.36172424976157,48.54999999999999,3.8764416673024638,46.06666666666666,4.56337009968182,45.05166666666667,3.8644459401373354,89.55
2024-02-15 19:30:00,PEMSD3_011,78.25,43.04,0.5228,D3,19,3,0,4,109.22,80.34,95.75,45.23,52.81,47.61,0.6408,0.4551,0.5726,89.27000000000002,17.30878100849377,97.10166666666667,19.960732868976955,103.38333333333333,19.937423164097265,47.02666666666667,5.126815125722014,46.36000000000001,4.23919803736549,44.595,3.7390847202832997,100.14
2024-02-15 19:35:00,PEMSD3_011,98.8,50.23,0.5444,D3,19,3,0,4,78.25,109.22,80.34,43.04,45.23,52.81,0.5228,0.6408,0.4551,95.42333333333335,15.758700242511246,91.78166666666668,11.790096550353715,100.54916666666668,17.661456471565693,46.166666666666664,3.6853810295995184,47.91166666666666,3.48686917831315,45.405,3.8255255135140556,64.98
2024-02-15 19:40:00,PEMSD3_011,89.55,46.77,0.5183,D3,19,3,0,4,98.8,78.25,109.22,50.23,43.04,45.23,0.5444,0.5228,0.6408,88.86666666666669,10.292027658985774,91.985,11.72902510867786,99.67666666666668,17.94629378468158,46.68,3.595844824237926,47.615,3.497403322467046,45.4125,3.828339599736499,96.98
2024-02-15 19:45:00,PEMSD3_011,100.14,50.12,0.5588,D3,19,3,0,4,89.55,98.8,78.25,46.77,50.23,43.04,0.5183,0.5444,0.5228,96.16333333333336,5.766370898001935,92.71666666666665,12.14056780660038,100.37666666666667,17.771550468674533,49.04,1.9666468925556346,48.03333333333333,3.643738007413573,45.8975,4.037531029996347,82.76
2024-02-15 19:50:00,PEMSD3_011,64.98,53.11,0.3756,D3,19,3,0,4,100.14,89.55,98.8,50.12,46.77,50.23,0.5588,0.5183,0.5444,84.89000000000003,18.037269749050086,90.15666666666665,16.20978798956557,97.97500000000001,20.48184007181271,50.0,3.171703012578377,48.083333333333336,3.7235771331704997,46.76416666666666,4.39177838970092,44.44
2024-02-15 19:55:00,PEMSD3_011,96.98,47.33,0.5721,D3,19,3,0,4,64.98,100.14,89.55,53.11,50.12,46.77,0.3756,0.5588,0.5183,87.36666666666667,19.451697440926054,88.11666666666667,13.94247993244625,94.75583333333333,16.71907971496014,50.18666666666667,2.890576643739465,48.43333333333334,3.493311704768165,47.25,4.066953293426259,82.01
2024-02-15 20:00:00,PEMSD3_011,82.76,57.03,0.4324,D3,20,3,0,4,96.98,64.98,100.14,47.33,53.11,50.12,0.5721,0.3756,0.5588,81.57333333333337,16.032970196857875,88.86833333333334,13.41578535407695,92.985,16.775073770330795,52.49,4.879631133600041,50.76500000000001,3.826506239378662,48.5625,4.4850947593112975,74.08
2024-02-15 20:05:00,PEMSD3_011,44.44,58.51,0.2678,D3,20,3,0,4,82.76,96.98,64.98,57.03,47.33,53.11,0.4324,0.5721,0.3756,74.72666666666669,27.175609162139075,79.80833333333334,21.366579901020092,85.795,17.601052912720995,54.29,6.072791779733507,52.145,4.929161186247002,50.02833333333333,4.632275767684877,71.99
2024-02-15 20:10:00,PEMSD3_011,82.01,49.29,0.4555,D3,20,3,0,4,44.44,82.76,96.98,58.51,57.03,47.33,0.2678,0.4324,0.5721,69.7366666666667,21.910765238424244,78.55166666666666,20.895576964196923,85.26833333333333,17.612854723615705,54.94333333333333,4.951538481455254,52.565,4.465090144667182,50.09,4.6157024482640585,90.54
2024-02-15 20:15:00,PEMSD3_011,74.08,51.9,0.4121,D3,20,3,0,4,82.01,44.44,82.76,49.29,58.51,57.03,0.4555,0.2678,0.4324,66.84333333333335,19.80285922116657,74.20833333333333,18.02153202884488,83.4625,17.551276112632344,53.23333333333333,4.752413421971217,52.86166666666667,4.327153413812677,50.4475,4.5720874981687345,78.31
2024-02-15 20:20:00,PEMSD3_011,71.99,51.02,0.4586,D3,20,3,0,4,74.08,82.01,44.44,51.9,49.29,58.51,0.4121,0.4555,0.2678,76.02666666666669,5.286041366971685,75.37666666666667,17.523966065553786,82.76666666666667,17.849314391383913,50.73666666666667,1.3278679653234138,52.51333333333333,4.386874361851575,50.29833333333334,4.5168690550654444,50.45
2024-02-15 20:25:00,PEMSD3_011,90.54,48.43,0.5359,D3,20,3,0,4,71.99,74.08,82.01,51.02,51.9,49.29,0.4586,0.4121,0.4555,78.87000000000002,10.160398614227729,74.30333333333333,16.07331536014527,81.21,16.05712982390872,50.449999999999996,1.803856978809241,52.696666666666665,4.143146952097002,50.565,4.278620210896575,48.41
2024-02-15 20:30:00,PEMSD3_011,78.31,54.23,0.4094,D3,20,3,0,4,90.54,71.99,74.08,48.43,51.02,51.9,0.5359,0.4586,0.4121,80.28000000000002,9.430604434499402,73.56166666666667,15.70347148456935,81.21499999999999,16.056133633996943,51.22666666666667,2.9055177392905627,52.23,3.690392933009162,51.497499999999995,3.6648753544476986,52.42
2024-02-15 20:35:00,PEMSD3_011,50.45,58.04,0.2779,D3,20,3,0,4,78.31,90.54,71.99,54.23,48.43,51.02,0.4094,0.5359,0.4586,73.10000000000002,20.54653498768112,74.56333333333333,13.513346982397865,77.18583333333333,17.263299199239547,53.56666666666666,4.83921825642657,52.15166666666667,3.5320216118634704,52.14833333333334,4.0883333642171955,45.75
2024-02-15 20:40:00,PEMSD3_011,48.41,55.61,0.2894,D3,20,3,0,4,50.45,78.31,90.54,58.04,54.23,48.43,0.2779,0.4094,0.5359,59.05666666666669,16.70504514610323,68.96333333333332,16.45257872391705,73.75750000000001,18.616636804458842,55.96,1.9289634522196004,53.20499999999999,3.449340516679102,52.88499999999999,3.8186587364487514,52.27
2024-02-15 20:45:00,PEMSD3_011,52.42,58.03,0.3107,D3,20,3,0,4,48.41,50.45,78.31,55.61,58.04,54.23,0.2894,0.2779,0.4094,50.426666666666684,2.0051018261806126,65.35333333333334,17.45133652952381,69.78083333333335,17.53401082485411,57.22666666666667,1.4000833308529659,54.22666666666667,3.8679331259305414,53.544166666666676,3.977384838246986,61.61
2024-02-15 20:50:00,PEMSD3_011,45.75,56.05,0.2961,D3,20,3,0,4,52.42,48.41,50.45,58.03,55.61,58.04,0.3107,0.2894,0.2779,48.860000000000014,3.3576926601493073,60.98,18.698849162449296,68.17833333333334,18.842586597837627,56.56333333333333,1.2890823609577124,55.065000000000005,3.567339344666304,53.78916666666667,4.0382927498307,58.29
2024-02-15 20:55:00,PEMSD3_011,52.27,55.06,0.3219,D3,20,3,0,4,45.75,52.42,48.41,56.05,58.03,55.61,0.2961,0.3107,0.2894,50.14666666666668,3.8083636030916237,54.60166666666667,11.884498166380641,64.4525,16.95563951503088,56.379999999999995,1.5122499793350856,56.17000000000001,1.5671758037962094,54.43333333333334,3.494159629317671,65.7
2024-02-15 21:00:00,PEMSD3_011,61.61,56.05,0.3348,D3,21,3,0,4,52.27,45.75,52.42,55.06,56.05,58.03,0.3219,0.2961,0.3107,53.210000000000015,7.97167485538752,51.81833333333333,5.417683699396647,62.690000000000005,15.948978878685855,55.72,0.571576766496801,56.47333333333333,1.2632444999567523,54.35166666666667,3.4389687495829246,43.78
2024-02-15 21:05:00,PEMSD3_011,58.29,55.74,0.326,D3,21,3,0,4,61.61,52.27,45.75,56.05,55.06,56.05,0.3348,0.3219,0.2961,57.39000000000002,4.734596075697996,53.125,5.941756474312954,63.844166666666666,14.979930487965646,55.616666666666674,0.5063924696638653,56.089999999999996,1.0178997986070577,54.12083333333334,3.220500972698719,39.8
2024-02-15 21:10:00,PEMSD3_011,65.7,54.2,0.3744,D3,21,3,0,4,58.29,61.61,52.27,55.74,56.05,55.06,0.326,0.3348,0.3219,61.86666666666668,3.7116618021238508,56.00666666666667,7.247037095717335,62.48500000000001,13.881511903510834,55.330000000000005,0.9908077512812089,55.855,1.2799179661229345,54.529999999999994,2.8404257043302636,32.49
2024-02-15 21:15:00,PEMSD3_011,43.78,55.73,0.3002,D3,21,3,0,4,65.7,58.29,61.61,54.2,55.74,56.05,0.3744,0.326,0.3348,55.92333333333335,11.149997010463688,54.56666666666667,8.7952638770366,59.96,14.329199685830464,55.22333333333333,0.8862467677415008,55.471666666666664,0.7203170598222038,54.84916666666666,2.731115184593476,63.6
2024-02-15 21:20:00,PEMSD3_011,39.8,62.7,0.1989,D3,21,3,0,4,43.78,65.7,58.29,55.73,54.2,55.74,0.3002,0.3744,0.326,49.76000000000002,13.94714307663114,53.57500000000001,10.209835943835701,57.277499999999996,14.875057295536536,57.54333333333333,4.530853488398445,56.57999999999999,3.070446221643415,55.8225,3.270438183041054,41.19
2024-02-15 21:25:00,PEMSD3_011,32.49,63.86,0.1337,D3,21,3,0,4,39.8,43.78,65.7,62.7,55.73,54.2,0.1989,0.3002,0.3744,38.69000000000002,5.726264052593721,50.27833333333333,13.40798182675939,52.44,12.288760570687204,60.76333333333333,4.397412117749766,58.04666666666666,4.121153560190532,57.10833333333334,3.1299922548072754,45.77
2024-02-15 21:30:00,PEMSD3_011,63.6,51.7,0.4152,D3,21,3,0,4,32.49,39.8,43.78,63.86,62.7,55.73,0.1337,0.1989,0.3002,45.29666666666668,16.267084352561653,50.60999999999999,13.764229001293279,51.21416666666667,9.992755064941745,59.42000000000001,6.710827072723532,57.321666666666665,4.859203295466351,56.8975,3.413838482093168,34.18
2024-02-15 21:35:00,PEMSD3_011,41.19,61.17,0.224,D3,21,3,0,4,63.6,32.49,39.8,51.7,63.86,62.7,0.4152,0.1337,0.1989,45.76000000000002,16.05059811969705,47.76,13.625630260653868,50.442499999999995,10.40612155940584,58.91,6.387260758728979,58.22666666666667,5.009054468327441,57.15833333333333,3.622276615443649,56.53
2024-02-15 21:40:00,PEMSD3_011,45.77,56.74,0.2757,D3,21,3,0,4,41.19,63.6,32.49,61.17,51.7,63.86,0.224,0.4152,0.1337,50.18666666666669,11.839857825723797,44.43833333333333,10.43268597565924,50.222500000000004,10.480637667104565,56.53666666666667,4.738273243844466,58.65,4.698382700462411,57.252500000000005,3.592935302911968,61.1
2024-02-15 21:45:00,PEMSD3_011,34.18,55.9,0.2075,D3,21,3,0,4,45.77,41.19,63.6,56.74,61.17,51.7,0.2757,0.224,0.4152,40.38000000000002,5.837302459186599,42.83833333333333,11.257394754858643,48.70249999999999,11.414063992208117,57.93666666666667,2.831471937585184,58.678333333333335,4.677719173557892,57.074999999999996,3.60363074488169,31.44
2024-02-15 21:50:00,PEMSD3_011,56.53,52.88,0.3517,D3,21,3,0,4,34.18,45.77,41.19,55.9,56.74,61.17,0.2075,0.2757,0.224,45.49333333333336,11.177568310386478,45.626666666666665,12.371144921417564,49.60083333333333,11.58352235511959,55.17333333333334,2.030008210163777,57.041666666666664,4.707017810320143,56.810833333333335,3.7966216042769676,43.23
2024-02-15 21:55:00,PEMSD3_011,61.1,53.18,0.3631,D3,21,3,0,4,56.53,34.18,45.77,52.88,55.9,56.74,0.3517,0.2075,0.2757,50.60333333333335,14.40540292158997,50.395,11.795390201262663,50.336666666666666,12.039959478439467,53.98666666666667,1.663770817550403,55.26166666666666,3.4696536810856107,56.65416666666666,3.912459022924408,57.26
2024-02-15 22:00:00,PEMSD3_011,31.44,53.61,0.2416,D3,22,3,0,4,61.1,56.53,34.18,53.18,52.88,55.9,0.3631,0.3517,0.2075,49.69000000000002,15.969286145598995,45.035,11.901248253861844,47.8225,12.608476315560104,53.22333333333333,0.36692415201555795,55.580000000000005,3.1504602838322344,56.45083333333333,4.008927442898692,40.12
2024-02-15 22:05:00,PEMSD3_011,43.23,54.3,0.2526,D3,22,3,0,4,31.44,61.1,56.53,53.61,53.18,52.88,0.2416,0.3631,0.3517,45.25666666666668,14.933500371090368,45.375,11.798126546195764,46.567499999999995,12.215238713108388,53.696666666666665,0.5650073745822558,54.435,1.5589194976021672,56.33083333333334,4.053444008905925,35.31
2024-02-15 22:10:00,PEMSD3_011,57.26,59.49,0.3039,D3,22,3,0,4,43.23,31.44,61.1,54.3,53.61,53.18,0.2526,0.2416,0.3631,43.97666666666669,12.926184020559079,47.29,12.767715535680098,45.86416666666667,11.215547211013124,55.79999999999999,3.2142028560747407,54.89333333333334,2.4952247727751695,56.77166666666667,4.088146575680041,60.25
2024-02-15 22:15:00,PEMSD3_011,40.12,61.7,0.2306,D3,22,3,0,4,57.26,43.23,31.44,59.49,54.3,53.61,0.3039,0.2526,0.2416,46.87000000000001,9.1313799614309,48.279999999999994,11.736515666927975,45.55916666666667,11.326593372425904,58.49666666666667,3.798688370126245,55.86000000000001,3.7640775762468426,57.26916666666667,4.307242227465578,65.84
2024-02-15 22:20:00,PEMSD3_011,35.31,59.7,0.2024,D3,22,3,0,4,40.12,57.26,43.23,61.7,59.49,54.3,0.2306,0.3039,0.2526,44.23000000000002,11.537751080692606,44.74333333333334,11.94855081868578,45.185,11.604882593117432,60.29666666666666,1.219849717519493,56.99666666666666,3.71361100098961,57.01916666666667,4.042284363919726,38.44
2024-02-15 22:25:00,PEMSD3_011,60.25,56.43,0.3498,D3,22,3,0,4,35.31,40.12,57.26,59.7,61.7,59.49,0.2024,0.2306,0.3039,45.22666666666669,13.231002733480032,44.60166666666667,11.718661044108956,47.498333333333335,11.611042419207937,59.27666666666667,2.6603821780587094,57.538333333333334,3.2541752667413415,56.4,3.420398700843117,61.03
2024-02-15 22:30:00,PEMSD3_011,65.84,56.84,0.3725,D3,22,3,0,4,60.25,35.31,40.12,56.43,59.7,61.7,0.3498,0.2024,0.2306,53.80000000000002,16.25491002743532,50.335,12.387459384395305,47.685,11.907653383053654,57.656666666666666,1.781413296608176,58.076666666666675,2.6931518090651916,56.82833333333334,3.083568868972929,27.85
2024-02-15 22:35:00,PEMSD3_011,38.44,52.21,0.2588,D3,22,3,0,4,65.84,60.25,35.31,56.84,56.43,59.7,0.3725,0.3498,0.2024,54.843333333333355,14.478053506371294,49.53666666666666,13.072350464499907,47.455833333333324,12.069379330532389,55.160000000000004,2.562986539176337,57.72833333333333,3.337420660730541,56.08166666666667,3.020854284149205,51.79
2024-02-15 22:40:00,PEMSD3_011,61.03,53.92,0.3724,D3,22,3,0,4,38.44,65.84,60.25,52.21,56.84,56.43,0.2588,0.3725,0.3498,55.10333333333335,14.629902027469287,50.165,13.597865641343995,48.7275,12.664838315015894,54.32333333333333,2.341203394268093,56.800000000000004,3.5191192079843416,55.846666666666664,3.0742015469902335,45.45
2024-02-15 22:45:00,PEMSD3_011,27.85,59.91,0.1625,D3,22,3,0,4,61.03,38.44,65.84,53.92,52.21,56.84,0.3724,0.2588,0.3725,42.44000000000002,16.94780516763232,48.120000000000005,16.102638293150783,48.199999999999996,13.434286529082764,55.346666666666664,4.043393789050529,56.501666666666665,3.067542447411441,56.18083333333333,3.290837026249603,33.44
