timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-01 01:30:00,PEMSD3_007,30.82,59.02,0.2018,D3,1,3,0,0,39.75,37.94,31.66,53.98,55.18,59.9,0.2697,0.2483,0.1457,36.169999999999995,4.720794424670503,38.151666666666664,8.30794659748525,35.605,11.472436136631615,56.06,2.632717227504674,56.62166666666666,2.4697240061728927,58.17416666666667,3.3385883198886614,37.39
2024-02-01 01:35:00,PEMSD3_007,49.88,54.11,0.3065,D3,1,3,0,0,30.82,39.75,37.94,59.02,53.98,55.18,0.2018,0.2697,0.2483,40.15,9.53629382936579,37.53666666666667,6.966625199238632,39.06583333333334,8.339374794893022,55.703333333333326,2.873052963892804,56.56166666666667,2.535937039176384,57.50666666666667,3.2781517335045374,37.98
2024-02-01 01:40:00,PEMSD3_007,57.58,51.27,0.3619,D3,1,3,0,0,49.88,30.82,39.75,54.11,59.02,53.98,0.3065,0.2018,0.2697,46.093333333333334,13.776012969409301,41.27166666666667,10.536622640422635,40.01833333333333,9.754713390629854,54.800000000000004,3.920803489082291,55.576666666666675,3.2849028397605182,57.21333333333334,3.6766124065338732,50.95
2024-02-01 01:45:00,PEMSD3_007,37.39,54.8,0.2313,D3,1,3,0,0,57.58,49.88,30.82,51.27,54.11,59.02,0.3619,0.3065,0.2018,48.28333333333334,10.189260686297764,42.22666666666667,9.719188580672098,39.76083333333333,9.782164157591135,53.39333333333334,1.8709445030072827,54.72666666666667,2.5111723689676797,56.83833333333333,3.673922435300734,60.4
2024-02-01 01:50:00,PEMSD3_007,37.98,57.65,0.227,D3,1,3,0,0,37.39,57.58,49.88,54.8,51.27,54.11,0.2313,0.3619,0.3065,44.31666666666666,11.490171162055562,42.233333333333334,9.715673248245173,39.37416666666667,9.75052675344758,54.57333333333333,3.196034000653493,55.13833333333334,2.7875969340395557,56.79583333333333,3.6601675528794484,59.33
2024-02-01 01:55:00,PEMSD3_007,50.95,54.09,0.341,D3,1,3,0,0,37.98,37.39,57.58,57.65,54.8,51.27,0.227,0.2313,0.3619,42.10666666666666,7.664230772447638,44.1,10.206646853888907,40.555,10.252885624855264,55.51333333333333,1.8841532138690804,55.156666666666666,2.7788030996576074,56.40166666666667,3.677016659623876,30.3
2024-02-01 02:00:00,PEMSD3_007,60.4,55.71,0.3381,D3,2,3,0,0,50.95,37.98,37.39,54.09,57.65,54.8,0.341,0.227,0.2313,49.776666666666664,11.255959902795196,49.03,9.63722366659613,43.590833333333336,10.289026332884369,55.81666666666666,1.7823953919748523,54.605,2.105400199487041,55.61333333333334,2.428281597169389,33.63
2024-02-01 02:05:00,PEMSD3_007,59.33,54.69,0.3371,D3,2,3,0,0,60.4,50.95,37.98,55.71,54.09,57.65,0.3381,0.341,0.227,56.89333333333334,5.1748075648600755,50.605,10.534364242800825,44.07083333333333,10.912367844317613,54.830000000000005,0.8190238091776352,54.701666666666675,2.0913958656042944,55.63166666666666,2.4196800439627384,45.47
2024-02-01 02:10:00,PEMSD3_007,30.3,58.05,0.1952,D3,2,3,0,0,59.33,60.4,50.95,54.69,55.71,54.09,0.3371,0.3381,0.341,50.01,17.077742825092542,46.05833333333334,12.605343972564457,43.665,11.355063347967889,56.15,1.722672342611871,55.83166666666667,1.6518646030067639,55.70416666666667,2.4825077435870573,56.09
2024-02-01 02:15:00,PEMSD3_007,33.63,57.79,0.1812,D3,2,3,0,0,30.3,59.33,60.4,58.05,54.69,55.71,0.1952,0.3371,0.3381,41.086666666666666,15.886681004329803,45.43166666666667,13.201823232670064,43.82916666666667,11.178591111693114,56.843333333333334,1.869367094321824,56.330000000000005,1.7276573734395375,55.528333333333336,2.2190490728865804,50.97
2024-02-01 02:20:00,PEMSD3_007,45.47,56.88,0.2303,D3,2,3,0,0,33.63,30.3,59.33,57.79,58.05,54.69,0.1812,0.1952,0.3371,36.46666666666667,7.9729062037210445,46.68,12.700903904840805,44.45666666666667,11.028289518187746,57.57333333333333,0.6143560314127509,56.20166666666666,1.6361713439205186,55.669999999999995,2.248854253735769,49.03
2024-02-01 02:25:00,PEMSD3_007,56.09,56.16,0.3067,D3,2,3,0,0,45.47,33.63,30.3,56.88,57.79,58.05,0.2303,0.1812,0.1952,45.06333333333333,11.23552105304126,47.53666666666667,13.20966868118452,45.81833333333333,11.396917313134471,56.94333333333333,0.8168435182660206,56.54666666666666,1.2816967920169973,55.85166666666666,2.1871269378854654,54.45
2024-02-01 02:30:00,PEMSD3_007,50.97,56.05,0.3048,D3,2,3,0,0,56.09,45.47,33.63,56.16,56.88,57.79,0.3067,0.2303,0.1812,50.843333333333334,5.311132961368348,45.965,11.865735122612524,47.4975,10.429596980795479,56.36333333333334,0.45081407845495663,56.603333333333325,1.244277568176273,55.604166666666664,1.9513326836867793,34.55
2024-02-01 02:35:00,PEMSD3_007,49.03,56.66,0.2884,D3,2,3,0,0,50.97,56.09,45.47,56.05,56.16,56.88,0.3048,0.3067,0.2303,52.03,3.6474100400146874,44.248333333333335,10.169244645826307,47.42666666666667,10.414821024371804,56.29,0.3251153641399526,56.931666666666665,0.8290576980323154,55.81666666666666,1.9122824693084053,38.45
2024-02-01 02:40:00,PEMSD3_007,54.45,57.42,0.3091,D3,2,3,0,0,49.03,50.97,56.09,56.66,56.05,56.16,0.2884,0.3048,0.3067,51.48333333333333,2.746221646796428,48.27333333333333,8.116426964290826,47.16583333333333,10.173826006280066,56.71,0.6863672486357969,56.826666666666675,0.6867799259345373,56.32916666666666,1.3132780522129601,37.67
2024-02-01 02:45:00,PEMSD3_007,34.55,58.73,0.2013,D3,2,3,0,0,54.45,49.03,50.97,57.42,56.66,56.05,0.3091,0.2884,0.3048,46.01,10.287993001552834,48.42666666666667,7.786443775348745,46.92916666666667,10.451160403891942,57.60333333333333,1.0471071260063318,56.98333333333333,0.9905284784733036,56.656666666666666,1.3853213170651704,37.5
2024-02-01 02:50:00,PEMSD3_007,38.45,60.47,0.2119,D3,2,3,0,0,34.55,54.45,49.03,58.73,57.42,56.66,0.2013,0.3091,0.2884,42.483333333333334,10.545299110662222,47.25666666666666,8.78319000515571,46.968333333333334,10.415393182761521,58.873333333333335,1.5300435723642976,57.58166666666667,1.7264925909677697,56.89166666666667,1.7581593336282901,36.92
2024-02-01 02:55:00,PEMSD3_007,37.67,56.83,0.239,D3,2,3,0,0,38.45,34.55,54.45,60.47,58.73,57.42,0.2119,0.2013,0.3091,36.89,2.063686022630436,44.18666666666667,8.283104892892945,45.86166666666666,10.656595766628916,58.67666666666667,1.8205859862509346,57.693333333333335,1.6354163588109891,57.12,1.5234888190657057,29.2
2024-02-01 03:00:00,PEMSD3_007,37.5,60.21,0.217,D3,3,3,0,0,37.67,38.45,34.55,56.83,60.47,58.73,0.239,0.2119,0.2013,37.873333333333335,0.5065899064662917,41.94166666666666,7.893122111475724,43.953333333333326,9.83521902823386,59.169999999999995,2.0306649157357284,58.38666666666666,1.6805792652137994,57.495,1.6896395527395376,57.92
2024-02-01 03:05:00,PEMSD3_007,36.92,56.95,0.2166,D3,3,3,0,0,37.5,37.67,38.45,60.21,56.83,60.47,0.217,0.239,0.2119,37.36333333333334,0.3932344508477507,39.92333333333334,7.239302913034302,42.08583333333333,8.713740933755501,57.99666666666667,1.9177417274839783,58.435,1.6242136558962554,57.68333333333334,1.4587375197461674,26.44
2024-02-01 03:10:00,PEMSD3_007,29.2,63.7,0.1302,D3,3,3,0,0,36.92,37.5,37.67,56.95,60.21,56.83,0.2166,0.217,0.239,34.54,4.633659460944476,35.714999999999996,3.4566732561814604,41.994166666666665,8.853659190448106,60.28666666666667,3.375653023243564,59.481666666666676,2.5809797881166165,58.15416666666666,2.2726174670443777,46.31
2024-02-01 03:15:00,PEMSD3_007,57.92,53.87,0.3666,D3,3,3,0,0,29.2,36.92,37.5,63.7,56.95,60.21,0.1302,0.2166,0.217,41.34666666666667,14.86291133436964,39.61000000000001,9.596057523795919,44.01833333333334,9.519195757982287,58.17333333333334,5.027885572816197,58.671666666666674,3.472649804784027,57.82749999999999,2.5893773382803933,48.83
2024-02-01 03:20:00,PEMSD3_007,26.44,54.92,0.2057,D3,3,3,0,0,57.92,29.2,36.92,53.87,63.7,56.95,0.3666,0.1302,0.2166,37.85333333333333,17.43294964523599,37.608333333333334,11.031635267115519,42.432500000000005,10.759680736223295,57.49666666666667,5.397835986146039,57.74666666666666,3.633283180081975,57.66416666666667,2.713422723938888,27.89
2024-02-01 03:25:00,PEMSD3_007,46.31,57.94,0.2696,D3,3,3,0,0,26.44,57.92,29.2,54.92,53.87,63.7,0.2057,0.3666,0.1302,43.55666666666667,15.919586468665996,39.04833333333334,11.591017930564465,41.6175,9.972758463115232,55.57666666666666,2.1129678969007024,57.931666666666665,3.605426003493426,57.8125,2.672057855252808,49.92
2024-02-01 03:30:00,PEMSD3_007,48.83,59.57,0.2164,D3,3,3,0,0,46.31,26.44,57.92,57.94,54.92,53.87,0.2696,0.2057,0.3666,40.526666666666664,12.26430729121435,40.93666666666667,12.195469104001985,41.43916666666667,9.808087069846858,57.47666666666667,2.359371385206909,57.82500000000001,3.5332860059723323,58.10583333333333,2.6541338540381805,68.29
2024-02-01 03:35:00,PEMSD3_007,27.89,64.07,0.1473,D3,3,3,0,0,48.83,46.31,26.44,59.57,57.94,54.92,0.2164,0.2696,0.2057,41.01,11.431902728767428,39.431666666666665,13.297662075217092,39.6775,10.210964806164373,60.526666666666664,3.17500131233571,59.011666666666656,4.294319115606864,58.72333333333333,3.1100112052804145,44.77
2024-02-01 03:40:00,PEMSD3_007,49.92,53.12,0.3199,D3,3,3,0,0,27.89,48.83,46.31,64.07,59.57,57.94,0.1473,0.2164,0.2696,42.21333333333333,12.416337355812038,42.885,12.789872165115662,39.300000000000004,9.685386367662844,58.919999999999995,5.503862280253746,57.24833333333333,4.154060262762998,58.365,3.4974237271558573,53.13
2024-02-01 03:45:00,PEMSD3_007,68.29,57.46,0.3989,D3,3,3,0,0,49.92,27.89,48.83,53.12,64.07,59.57,0.3199,0.1473,0.2164,48.70000000000001,20.22761231584193,44.61333333333334,15.616300031270761,42.11166666666667,12.630647311802814,58.21666666666666,5.51407592741823,57.846666666666664,3.8148324559102935,58.259166666666665,3.5045826060209064,66.51
2024-02-01 03:50:00,PEMSD3_007,44.77,49.78,0.3077,D3,3,3,0,0,68.29,49.92,27.89,57.46,53.12,64.07,0.3989,0.3199,0.1473,54.326666666666675,12.363722470734016,47.66833333333333,12.908140713002293,42.638333333333335,12.595800767307217,53.45333333333334,3.8508354071983795,56.99,4.997343294191419,57.36833333333333,4.184262362131654,42.8
2024-02-01 03:55:00,PEMSD3_007,53.13,57.11,0.3049,D3,3,3,0,0,44.77,68.29,49.92,49.78,57.46,53.12,0.3077,0.3989,0.3199,55.39666666666667,11.922706627831335,48.80500000000001,13.063943891490071,43.92666666666667,12.829898556485047,54.78333333333333,4.336546244805058,56.85166666666667,4.977233836848196,57.39166666666667,4.181767423934387,70.47
2024-02-01 04:00:00,PEMSD3_007,66.51,49.86,0.4153,D3,4,3,0,0,53.13,44.77,68.29,57.11,49.78,57.46,0.3049,0.3077,0.3989,54.80333333333334,10.966172227962373,51.75166666666667,14.931192071186667,46.344166666666666,14.17181098219813,52.25,4.2090735322632735,55.23333333333333,5.470728166036648,56.52916666666667,4.594612375248639,55.41
2024-02-01 04:05:00,PEMSD3_007,42.8,58.35,0.2301,D3,4,3,0,0,66.51,53.13,44.77,49.86,57.11,49.78,0.4153,0.3049,0.3077,54.14666666666667,11.88765045470859,54.23666666666666,10.848081243550293,46.83416666666667,13.915679487759864,55.10666666666666,4.585851429487539,54.28,3.894051874333484,56.645833333333336,4.623950413255151,43.98
2024-02-01 04:10:00,PEMSD3_007,70.47,53.97,0.4274,D3,4,3,0,0,42.8,66.51,53.13,58.35,49.86,57.11,0.2301,0.4153,0.3049,59.92666666666667,14.963703864128462,57.66166666666667,12.352393155444325,50.27333333333333,14.256934091766349,54.06,4.2457154874060326,54.421666666666674,3.8587117884945457,55.835,4.0976656325722445,38.14
2024-02-01 04:15:00,PEMSD3_007,55.41,54.02,0.3213,D3,4,3,0,0,70.47,42.8,66.51,53.97,58.35,49.86,0.4274,0.2301,0.4153,56.22666666666667,13.853065845989947,55.51500000000001,11.201495882247201,50.064166666666665,14.152579885810301,55.446666666666665,2.5144847053288952,53.84833333333333,3.561063979580654,55.847500000000004,4.091350354989509,56.72
2024-02-01 04:20:00,PEMSD3_007,43.98,60.57,0.213,D3,4,3,0,0,55.41,70.47,42.8,54.02,53.97,58.35,0.3213,0.4274,0.2301,56.62,13.286387770948124,55.38333333333333,11.35662567256083,51.52583333333333,12.271655780947428,56.18666666666667,3.7961603408355935,55.64666666666667,3.8113339746953048,56.31833333333333,4.294945937501502,56.56
2024-02-01 04:25:00,PEMSD3_007,38.14,55.47,0.2504,D3,4,3,0,0,43.98,55.41,70.47,60.57,54.02,53.97,0.213,0.3213,0.4274,45.843333333333334,8.78448822261911,52.88499999999999,13.41394610098016,50.845,12.802493010063591,56.68666666666667,3.4403245970886327,55.373333333333335,3.7436061046358398,56.112500000000004,4.269273144437848,47.27
2024-02-01 04:30:00,PEMSD3_007,56.72,56.79,0.3204,D3,4,3,0,0,38.14,43.98,55.41,55.47,60.57,54.02,0.2504,0.213,0.3213,46.28,9.50113677409185,51.25333333333333,11.93953377090862,51.5025,12.891892536855014,57.60999999999999,2.6470360783336213,56.52833333333333,2.595337486082814,55.88083333333333,4.138008871938589,62.68
2024-02-01 04:35:00,PEMSD3_007,56.56,55.16,0.342,D3,4,3,0,0,56.72,38.14,43.98,56.79,55.47,60.57,0.3204,0.2504,0.213,50.473333333333336,10.681279573783918,53.546666666666674,11.295201931203687,53.89166666666667,10.56469492166615,55.80666666666667,0.8655826554021143,55.99666666666667,2.4713046486960466,55.13833333333334,3.2360998785949873,63.82
2024-02-01 04:40:00,PEMSD3_007,47.27,55.81,0.317,D3,4,3,0,0,56.56,56.72,38.14,55.16,56.79,55.47,0.342,0.3204,0.2504,53.51666666666667,5.41036351212498,49.68,7.761425126869464,53.67083333333334,10.68230351250764,55.919999999999995,0.8205485969762267,56.303333333333335,2.2759584061811564,55.362500000000004,3.176193047144228,84.55
2024-02-01 04:45:00,PEMSD3_007,62.68,54.6,0.3953,D3,4,3,0,0,47.27,56.56,56.72,55.81,55.16,56.79,0.317,0.342,0.3204,55.50333333333333,7.7591515859231155,50.89166666666667,9.258043889865041,53.203333333333326,10.090725114347983,55.19,0.6055575942877619,56.400000000000006,2.169405448504267,55.12416666666667,3.111130920752239,71.74
2024-02-01 04:50:00,PEMSD3_007,63.82,54.6,0.3549,D3,4,3,0,0,62.68,47.27,56.56,54.6,55.81,55.16,0.3953,0.317,0.342,57.923333333333325,9.243648269667828,54.19833333333333,9.821642259147273,54.79083333333333,10.141726102263513,55.00333333333333,0.698593825719135,55.405,0.8297650269805582,55.52583333333334,2.632818946692056,46.93
2024-02-01 04:55:00,PEMSD3_007,84.55,58.76,0.4233,D3,4,3,0,0,63.82,62.68,47.27,54.6,54.6,55.81,0.3549,0.3953,0.317,70.35000000000001,12.310763583141327,61.93333333333334,12.543488616276885,57.409166666666664,13.25272627755808,55.98666666666667,2.401777119828842,55.953333333333326,1.60563590725503,55.663333333333334,2.762944191629767,70.35
2024-02-01 05:00:00,PEMSD3_007,71.74,50.39,0.4265,D3,5,3,0,0,84.55,63.82,62.68,58.76,54.6,54.6,0.4233,0.3549,0.3953,73.36999999999999,10.460683534071684,64.43666666666667,12.791304337973822,57.845,13.658998033264627,54.583333333333336,4.185024890407858,54.88666666666666,2.6949706244533966,55.7075,2.6642144501454257,48.27
2024-02-01 05:05:00,PEMSD3_007,46.93,55.32,0.2761,D3,5,3,0,0,71.74,84.55,63.82,50.39,58.76,54.6,0.4265,0.4233,0.3549,67.74,19.126319562320365,62.83166666666667,14.471162243118826,58.189166666666665,13.292562143294008,54.82333333333333,4.207045677590548,54.913333333333334,2.6990047548432976,55.45499999999999,2.5312716890204467,90.55
2024-02-01 05:10:00,PEMSD3_007,70.35,54.56,0.3982,D3,5,3,0,0,46.93,71.74,84.55,55.32,50.39,58.76,0.2761,0.4265,0.4233,63.00666666666666,13.940137493343892,66.67833333333333,12.431021545579751,58.17916666666667,13.282524717793208,53.42333333333334,2.654285842431687,54.705000000000005,2.663965089861365,55.50416666666667,2.5054031006945285,63.45
2024-02-01 05:15:00,PEMSD3_007,48.27,56.24,0.2932,D3,5,3,0,0,70.35,46.93,71.74,54.56,55.32,50.39,0.3982,0.2761,0.4265,55.18333333333334,13.151795821610538,64.27666666666666,14.566561250572077,57.58416666666667,13.574558729364627,55.373333333333335,0.8412688828985372,54.97833333333333,2.734245173108426,55.689166666666665,2.4675252907733536,63.05
2024-02-01 05:20:00,PEMSD3_007,90.55,54.44,0.4924,D3,5,3,0,0,48.27,70.35,46.93,56.24,54.56,55.32,0.2932,0.3982,0.2761,69.72333333333333,21.146965109285347,68.73166666666667,18.066105741599877,61.465,15.80534288259395,55.080000000000005,1.0063796500327336,54.951666666666675,2.7394482412826724,55.178333333333335,1.9442681882597492,84.2
2024-02-01 05:25:00,PEMSD3_007,63.45,50.57,0.3868,D3,5,3,0,0,90.55,48.27,70.35,54.44,56.24,54.56,0.4924,0.2932,0.3982,67.42333333333333,21.418219658350033,65.215,16.342555185771936,63.57416666666666,13.994801280432226,53.75,2.8972918389420053,53.58666666666667,2.4915510564037775,54.77,2.349715650108262,72.7
2024-02-01 05:30:00,PEMSD3_007,63.05,50.13,0.4013,D3,5,3,0,0,63.45,90.55,48.27,50.57,54.44,56.24,0.3868,0.4924,0.2932,72.35,15.762931199494544,63.76666666666667,16.030727577582617,64.10166666666667,13.831305619915813,51.71333333333333,2.371588778294667,53.54333333333333,2.55959892691546,54.215,2.602196624532305,81.69
2024-02-01 05:35:00,PEMSD3_007,84.2,47.46,0.507,D3,5,3,0,0,63.05,63.45,90.55,50.13,50.57,54.44,0.4013,0.3868,0.4924,70.23333333333333,12.09714153564105,69.97833333333334,15.410775991710087,66.40499999999999,14.733256444335211,49.38666666666666,1.6829834619903827,52.23333333333333,3.355936034352681,53.573333333333345,3.2232375968985982,62.3
2024-02-01 05:40:00,PEMSD3_007,72.7,55.51,0.4012,D3,5,3,0,0,84.2,63.05,63.45,47.46,50.13,50.57,0.507,0.4013,0.3868,73.31666666666668,10.588476440608998,70.36999999999999,15.451918974677591,68.52416666666666,13.508736875433492,51.03333333333333,4.100321125635547,52.39166666666666,3.5066874207244068,53.54833333333334,3.205426743206066,75.34
2024-02-01 05:45:00,PEMSD3_007,81.69,55.52,0.4266,D3,5,3,0,0,72.7,84.2,63.05,55.51,47.46,50.13,0.4012,0.507,0.4013,79.53,6.04662715900343,75.94,11.37885758764918,70.10833333333333,13.870883719198096,52.830000000000005,4.650559106172063,52.27166666666667,3.3578172473597774,53.625,3.2436413320385986,78.4
2024-02-01 05:50:00,PEMSD3_007,62.3,56.15,0.3416,D3,5,3,0,0,81.69,72.7,84.2,55.52,55.51,47.46,0.4266,0.4012,0.507,72.23,9.703540590938887,71.23166666666667,9.868931890871881,69.98166666666667,13.9402946579875,55.72666666666667,0.3666515148384228,52.556666666666665,3.63942669477856,53.75416666666666,3.3160503843450857,68.08
2024-02-01 05:55:00,PEMSD3_007,75.34,48.53,0.4818,D3,5,3,0,0,62.3,81.69,72.7,56.15,55.52,55.51,0.3416,0.4266,0.4012,73.11,9.885479249889636,73.21333333333332,9.162326487670478,69.21416666666667,13.304328385449542,53.400000000000006,4.229290720676453,52.21666666666667,3.9446351753573863,52.901666666666664,3.2258975730043264,74.58
2024-02-01 06:00:00,PEMSD3_007,78.4,57.52,0.4108,D3,6,3,0,1,75.34,62.3,81.69,48.53,56.15,55.52,0.4818,0.3416,0.4266,72.01333333333334,8.55000194931744,75.77166666666668,7.798447067632631,69.76916666666666,13.555810869635685,54.06666666666666,4.843576502269093,53.44833333333333,4.300462378241064,53.49583333333334,3.374431826473192,84.41
2024-02-01 06:05:00,PEMSD3_007,68.08,52.7,0.3954,D3,6,3,0,1,78.4,75.34,62.3,57.52,48.53,56.15,0.4108,0.4818,0.3416,73.94,5.300528275558814,73.085,7.055419902458065,71.53166666666665,11.54165958866427,52.916666666666664,4.498914683935814,54.321666666666665,3.2432540243814967,53.2775,3.3301436632947037,91.58
2024-02-01 06:10:00,PEMSD3_007,74.58,46.99,0.4794,D3,6,3,0,1,68.08,78.4,75.34,52.7,57.52,48.53,0.3954,0.4108,0.4818,73.68666666666667,5.217675088900404,73.39833333333333,7.076616187604641,71.88416666666667,11.566856615766309,52.403333333333336,5.271264870345001,52.90166666666667,4.308973969133117,52.64666666666667,3.7550071621607914,91.01
2024-02-01 06:15:00,PEMSD3_007,84.41,53.94,0.4623,D3,6,3,0,1,74.58,68.08,78.4,46.99,52.7,57.52,0.4794,0.3954,0.4108,75.69,8.221392826036126,73.85166666666667,7.767425356362816,74.89583333333333,9.352393430496168,51.21,3.706845019689917,52.63833333333333,4.16275589804,52.455000000000005,3.610851070668175,82.99
2024-02-01 06:20:00,PEMSD3_007,91.58,51.08,0.4969,D3,6,3,0,1,84.41,74.58,68.08,53.94,46.99,52.7,0.4623,0.4794,0.3954,83.52333333333333,8.534613836216085,78.73166666666667,8.241733838620847,74.98166666666667,9.512479681816393,50.669999999999995,3.4930931851297555,51.79333333333333,3.806708114193526,52.175000000000004,3.573008663450308,118.02
