timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-18 21:00:00,PEMSD3_007,28.19,59.16,0.1755,D3,21,6,1,4,53.78,47.21,52.36,54.0,51.98,59.7,0.3291,0.3223,0.2626,43.06,13.290180585678792,51.845000000000006,13.60350653324176,56.4475,13.12548605160614,55.046666666666674,3.702665706397194,54.696666666666665,3.8731365411850196,55.3525,3.8436822425658326,39.3
2024-02-18 21:05:00,PEMSD3_007,52.29,51.12,0.3452,D3,21,6,1,4,28.19,53.78,47.21,59.16,54.0,51.98,0.1755,0.3291,0.3223,44.75333333333333,14.363600987680224,49.468333333333334,11.62193343065658,55.93000000000001,13.159582060232701,54.76000000000001,4.073524272665703,54.836666666666666,3.69253120049954,54.81,3.950928544485964,46.07
2024-02-18 21:10:00,PEMSD3_007,64.5,59.42,0.3605,D3,21,6,1,4,52.29,28.19,53.78,51.12,59.16,54.0,0.3452,0.1755,0.3291,48.326666666666675,18.47660773338254,49.721666666666664,11.986221117041584,54.565,11.010343484031834,56.566666666666684,4.718742770413432,55.89666666666667,3.982027959050748,55.43833333333333,4.0411268305515735,39.22
2024-02-18 21:15:00,PEMSD3_007,39.3,56.06,0.2615,D3,21,6,1,4,64.5,52.29,28.19,59.42,51.12,59.16,0.3605,0.3452,0.1755,52.03,12.60201174416059,47.544999999999995,12.582293511118806,53.37916666666666,11.8650705536218,55.53333333333334,4.174989021941206,55.29,3.5393728257977575,54.833333333333336,3.2123521071955494,41.88
2024-02-18 21:20:00,PEMSD3_007,46.07,53.6,0.3167,D3,21,6,1,4,39.3,64.5,52.29,56.06,59.42,51.12,0.2615,0.3605,0.3452,49.95666666666667,13.0418416388673,47.355,12.596962729163804,53.41166666666667,11.842577140695862,56.360000000000014,2.921574917744846,55.559999999999995,3.2893281988873375,54.6825,3.2252811716749954,77.67
2024-02-18 21:25:00,PEMSD3_007,39.22,58.49,0.2157,D3,21,6,1,4,46.07,39.3,64.5,53.6,56.06,59.42,0.3167,0.2615,0.3605,41.53,3.9319587993711154,44.928333333333335,12.513853789564733,51.518333333333324,12.166897590170478,56.05000000000001,2.4450153373743815,56.30833333333333,3.3731197231437804,55.06,3.3937348693782834,46.66
2024-02-18 21:30:00,PEMSD3_007,41.88,57.81,0.2271,D3,21,6,1,4,39.22,46.07,39.3,58.49,53.6,56.06,0.2157,0.3167,0.2615,42.39,3.4533606819955427,47.21,9.806805800052418,49.527499999999996,11.562454225953603,56.63333333333335,2.6488550985905173,56.083333333333336,3.1846171931115568,55.39000000000001,3.45731635284278,44.05
2024-02-18 21:35:00,PEMSD3_007,77.67,54.71,0.4169,D3,21,6,1,4,41.88,39.22,46.07,57.81,58.49,53.6,0.2271,0.2157,0.3167,52.923333333333325,21.472471523634532,51.44,15.97194415216728,50.45416666666667,13.357068580366185,57.00333333333335,2.0149772537993504,56.68166666666667,2.272104017570785,55.759166666666665,3.077754371241276,29.98
2024-02-18 21:40:00,PEMSD3_007,46.66,56.79,0.2892,D3,21,6,1,4,77.67,41.88,39.22,54.71,57.81,58.49,0.4169,0.2271,0.2157,55.40333333333333,19.431043032562563,48.46666666666666,14.661210954986325,49.094166666666666,12.784323111695908,56.436666666666675,1.579915609559282,56.24333333333333,1.853252995859338,56.07,2.9667245482943683,34.84
2024-02-18 21:45:00,PEMSD3_007,44.05,54.14,0.2705,D3,21,6,1,4,46.66,77.67,41.88,56.79,54.71,57.81,0.2892,0.4169,0.2271,56.126666666666665,18.702658456307724,49.25833333333333,14.187841860783925,48.401666666666664,12.816365130235445,55.213333333333345,1.3948596106166922,55.923333333333325,2.046887067393274,55.606666666666676,2.7763263278630745,54.81
2024-02-18 21:50:00,PEMSD3_007,29.98,63.15,0.1348,D3,21,6,1,4,44.05,46.66,77.67,54.14,56.79,54.71,0.2705,0.2892,0.4169,40.23,8.972173649676579,46.57666666666666,16.27768370090189,46.96583333333333,13.88278754975078,58.02666666666667,4.630554322468122,57.51500000000001,3.242688699211512,56.5375,3.2771887203957104,25.06
2024-02-18 21:55:00,PEMSD3_007,34.84,53.46,0.272,D3,21,6,1,4,29.98,44.05,46.66,63.15,54.14,56.79,0.1348,0.2705,0.2892,36.29,7.146194791631917,45.84666666666667,16.76452405129968,45.387499999999996,14.112402749483758,56.91666666666668,5.408921642372794,56.67666666666667,3.5735341983338147,56.49250000000001,3.318644643936019,37.87
2024-02-18 22:00:00,PEMSD3_007,54.81,55.19,0.3313,D3,22,6,1,4,34.84,29.98,44.05,53.46,63.15,54.14,0.272,0.1348,0.2705,39.87666666666667,13.158960191948445,48.001666666666665,16.982279489709562,47.60583333333333,13.227851098986928,57.26666666666667,5.168020252797837,56.24,3.5674192352448486,56.16166666666666,3.22511404543444,22.44
2024-02-18 22:05:00,PEMSD3_007,25.06,59.72,0.1457,D3,22,6,1,4,54.81,34.84,29.98,55.19,53.46,63.15,0.3313,0.272,0.1348,38.23666666666667,15.1630680712474,39.233333333333334,11.196402398386347,45.336666666666666,14.61419069592874,56.123333333333335,3.232682064993288,57.074999999999996,3.7207136412245365,56.87833333333333,2.9464148733772424,61.07
2024-02-18 22:10:00,PEMSD3_007,37.87,54.86,0.2577,D3,22,6,1,4,25.06,54.81,34.84,59.72,55.19,53.46,0.1457,0.3313,0.272,39.24666666666666,14.922701944798177,37.76833333333334,10.588891191554877,43.1175,13.412143835820139,56.59000000000001,2.7156767112444906,56.75333333333333,3.8320421013685695,56.498333333333335,2.8821672190880654,50.9
2024-02-18 22:15:00,PEMSD3_007,22.44,59.54,0.149,D3,22,6,1,4,37.87,25.06,54.81,54.86,59.72,55.19,0.2577,0.1457,0.3313,28.456666666666663,8.256768940286097,34.166666666666664,11.647227424008724,41.7125,14.672296173401119,58.04000000000001,2.7554310007682807,57.653333333333336,3.7282364016597187,56.788333333333334,3.006450136662911,65.71
2024-02-18 22:20:00,PEMSD3_007,61.07,52.63,0.3655,D3,22,6,1,4,22.44,37.87,25.06,59.54,54.86,59.72,0.149,0.2577,0.1457,40.46,19.44480136180236,39.348333333333336,15.642587275338816,42.9625,15.681529450569922,55.67666666666668,3.526646187715675,55.9,3.0355954934732607,56.7075,3.1111825433715414,22.55
2024-02-18 22:25:00,PEMSD3_007,50.9,51.41,0.3222,D3,22,6,1,4,61.07,22.44,37.87,52.63,59.54,54.86,0.3655,0.149,0.2577,44.803333333333335,20.023641859893726,42.025,16.08465946173343,43.935833333333335,15.790224512384738,54.52666666666668,4.3843167464646235,55.55833333333334,3.4519641751707213,56.1175,3.4003078069222,34.94
2024-02-18 22:30:00,PEMSD3_007,65.71,55.6,0.3746,D3,22,6,1,4,50.9,61.07,22.44,51.41,52.63,59.54,0.3222,0.3655,0.149,59.22666666666667,7.575119360993681,43.84166666666666,18.282793459058745,45.92166666666666,16.963084428644855,53.213333333333345,2.155048336657641,55.626666666666665,3.4472694508352597,55.93333333333333,3.3599143206965985,40.93
2024-02-18 22:35:00,PEMSD3_007,22.55,60.86,0.1339,D3,22,6,1,4,65.71,50.9,61.07,55.6,51.41,52.63,0.3746,0.3222,0.3655,46.38666666666666,21.931120202426722,43.423333333333325,18.819334384260255,41.32833333333333,14.924970432943699,55.95666666666668,4.7350853564988,55.81666666666666,3.7372217845161266,56.44583333333333,3.6156590203603405,30.55
2024-02-18 22:40:00,PEMSD3_007,34.94,57.89,0.2252,D3,22,6,1,4,22.55,65.71,50.9,60.86,55.6,51.41,0.1339,0.3746,0.3222,41.06666666666666,22.222700855955484,42.934999999999995,19.029100609328143,40.35166666666667,14.927825655060424,58.116666666666674,2.637315554371181,56.32166666666666,3.7864886988688546,56.537499999999994,3.639046141254571,31.49
2024-02-18 22:45:00,PEMSD3_007,40.93,59.3,0.2054,D3,22,6,1,4,34.94,22.55,65.71,57.89,60.86,55.6,0.2252,0.1339,0.3746,32.80666666666667,9.37386970963844,46.01666666666666,16.35560046793164,40.09166666666666,14.884663756750323,59.350000000000016,1.4856311789923355,56.281666666666666,3.746750147349244,56.9675,3.634854317450557,39.08
2024-02-18 22:50:00,PEMSD3_007,30.55,63.63,0.1422,D3,22,6,1,4,40.93,34.94,22.55,59.3,57.89,60.86,0.2054,0.2252,0.1339,35.473333333333336,5.210511811068035,40.93,15.45896633025405,40.13916666666667,14.850331773663518,60.27333333333334,2.9912260585463892,58.115,4.258810866896259,57.0075,3.710920309768536,15.57
2024-02-18 22:55:00,PEMSD3_007,31.49,57.56,0.205,D3,22,6,1,4,30.55,40.93,34.94,63.63,59.3,57.89,0.1422,0.2054,0.2252,34.32333333333334,5.740812950556608,37.69499999999999,14.978781993203642,39.86,14.989837769757145,60.16333333333335,3.1257372463671715,59.13999999999999,2.8190282013475763,57.34916666666666,3.5393873592453833,50.07
2024-02-18 23:00:00,PEMSD3_007,39.08,58.6,0.2104,D3,23,6,1,4,31.49,30.55,40.93,57.56,63.63,59.3,0.205,0.1422,0.2054,33.70666666666667,4.677118058514014,33.25666666666667,6.64386534079215,38.549166666666665,14.232274754830003,59.93000000000001,3.2462131784579125,59.64000000000001,2.2801140322344873,57.63333333333333,3.4867732760800587,38.12
2024-02-18 23:05:00,PEMSD3_007,15.57,66.47,0.0342,D3,23,6,1,4,39.08,31.49,30.55,58.6,57.56,63.63,0.2104,0.205,0.1422,28.71333333333334,11.998434620119134,32.09333333333333,9.06388584805528,37.75833333333333,15.2753918761418,60.87666666666667,4.871799804315301,60.57500000000001,3.6306955256523463,58.19583333333333,4.302949217652384,16.65
2024-02-18 23:10:00,PEMSD3_007,50.07,59.27,0.255,D3,23,6,1,4,15.57,39.08,31.49,66.47,58.6,57.56,0.0342,0.2104,0.205,34.90666666666667,17.624557677663258,34.615,11.727526167095743,38.775,15.684024587864206,61.44666666666668,4.3632136474537075,60.80500000000001,3.466587659354918,58.56333333333333,4.178673850818406,55.89
2024-02-18 23:15:00,PEMSD3_007,38.12,60.8,0.1896,D3,23,6,1,4,50.07,15.57,39.08,59.27,66.47,58.6,0.255,0.0342,0.2104,34.58666666666667,17.519298882468973,34.14666666666667,11.478363414118801,40.08166666666666,14.829280515455295,62.18000000000001,3.793191268574858,61.05500000000001,3.3895766697320235,58.66833333333333,4.221061549664847,28.98
2024-02-18 23:20:00,PEMSD3_007,16.65,67.87,0.0538,D3,23,6,1,4,38.12,50.07,15.57,60.8,59.27,66.47,0.1896,0.255,0.0342,34.94666666666667,16.934480604177946,31.83,13.562889072756938,36.379999999999995,14.656949949364774,62.646666666666675,4.587769973889889,61.76166666666668,4.341969215305173,59.93833333333333,4.5211157780780775,49.73
2024-02-18 23:25:00,PEMSD3_007,55.89,53.9,0.3267,D3,23,6,1,4,16.65,38.12,50.07,67.87,60.8,59.27,0.0538,0.1896,0.255,36.88666666666667,19.64905171587883,35.89666666666667,16.72902348215773,36.795833333333334,15.168216445960853,60.856666666666676,6.985172391095778,61.15166666666667,5.218863541678232,60.145833333333336,4.134749543548858,30.0
2024-02-18 23:30:00,PEMSD3_007,28.98,55.52,0.2211,D3,23,6,1,4,55.89,16.65,38.12,53.9,67.87,60.8,0.3267,0.0538,0.1896,33.84000000000001,20.066367384256292,34.21333333333333,16.8523359409484,33.735,12.22313938248432,59.09666666666667,7.640983793552223,60.63833333333333,5.653428753124833,60.139166666666675,4.1428019906015345,55.47
2024-02-18 23:35:00,PEMSD3_007,49.73,53.25,0.3414,D3,23,6,1,4,28.98,55.89,16.65,55.52,53.9,67.87,0.2211,0.3267,0.0538,44.866666666666674,14.098795456821406,39.906666666666666,14.958040869933239,36.0,12.477724151462972,54.223333333333336,1.1690309377131711,58.435,5.500133634739564,59.505,4.581642222450813,40.17
2024-02-18 23:40:00,PEMSD3_007,30.0,55.82,0.1851,D3,23,6,1,4,49.73,28.98,55.89,53.25,55.52,53.9,0.3414,0.2211,0.3267,36.23666666666667,11.696693264905258,36.56166666666667,14.466716858589102,35.58833333333333,12.59679745255152,54.863333333333344,1.4052164720533855,57.85999999999999,5.575205825796375,59.3325,4.685760101335883,30.55
2024-02-18 23:45:00,PEMSD3_007,55.47,49.54,0.3874,D3,23,6,1,4,30.0,49.73,28.98,55.82,53.25,55.52,0.1851,0.3414,0.2211,45.06666666666666,13.360023702572095,39.45333333333333,16.439925385067664,36.800000000000004,13.799216051514152,52.870000000000005,3.1571981249199434,55.98333333333333,6.242789974575613,58.51916666666667,5.472856090550632,55.73
2024-02-18 23:50:00,PEMSD3_007,40.17,56.79,0.2687,D3,23,6,1,4,55.47,30.0,49.73,49.54,55.82,53.25,0.3874,0.1851,0.3414,41.88,12.820815106690834,43.373333333333335,12.16288562252397,37.60166666666667,13.682053164195818,54.05000000000001,3.9357718429803974,54.13666666666666,2.5984200327627995,57.94916666666666,5.243561347601346,35.59
2024-02-18 23:55:00,PEMSD3_007,30.55,56.72,0.2021,D3,23,6,1,4,40.17,55.47,30.0,56.79,49.54,55.82,0.2687,0.3874,0.1851,42.06333333333334,12.567423496217728,39.15,11.317513861264976,37.52333333333333,13.72285507885125,54.350000000000016,4.165729227878012,54.60666666666666,2.7946782760566022,57.87916666666667,5.2548236858809245,53.61
2024-02-19 00:00:00,PEMSD3_007,55.73,50.91,0.372,D3,0,0,0,0,30.55,40.17,55.47,56.72,56.79,49.54,0.2021,0.2687,0.3874,42.150000000000006,12.706234690102026,43.60833333333333,11.769772158652891,38.910833333333336,14.701397248581776,54.80666666666667,3.3747938208622803,53.83833333333334,3.109349878457429,57.23833333333334,5.615454054875912,58.7
2024-02-19 00:05:00,PEMSD3_007,35.59,57.71,0.2037,D3,0,0,0,0,55.73,30.55,40.17,50.91,56.72,56.79,0.372,0.2021,0.2687,40.62333333333334,13.323247852280016,41.251666666666665,11.714378202303179,40.579166666666666,12.828502681942558,55.113333333333344,3.673694779555054,54.58166666666667,3.4545240868551965,56.508333333333326,4.819190489044285,46.05
2024-02-19 00:10:00,PEMSD3_007,53.61,57.57,0.2989,D3,0,0,0,0,35.59,55.73,30.55,57.71,50.91,56.72,0.2037,0.372,0.2021,48.31,11.066724899443274,45.18666666666667,11.129746927338646,40.87416666666667,13.10432854117878,55.396666666666675,3.8861977990485634,54.873333333333335,3.6484224901541396,56.36666666666667,4.7551891910230175,62.95
2024-02-19 00:15:00,PEMSD3_007,58.7,48.59,0.3922,D3,0,0,0,0,53.61,35.59,55.73,57.57,57.71,50.91,0.2989,0.2037,0.372,49.30000000000001,12.142903277221585,45.725,11.785421078601242,42.589166666666664,14.025424614109248,54.62333333333334,5.225488812860506,54.715,3.93548853384125,55.34916666666667,5.019312626488006,32.55
2024-02-19 00:20:00,PEMSD3_007,46.05,54.02,0.2959,D3,0,0,0,0,58.7,53.61,35.59,48.59,57.57,57.71,0.3922,0.2989,0.2037,52.78666666666667,6.3650634979782605,46.705000000000005,11.47140749864377,45.03916666666667,11.405520559905394,53.393333333333345,4.5226798840213105,54.25333333333333,3.8036543831771734,54.195,3.1062795636050122,47.43
2024-02-19 00:25:00,PEMSD3_007,62.95,54.94,0.3589,D3,0,0,0,0,46.05,58.7,53.61,54.02,48.59,57.57,0.2959,0.3922,0.2989,55.900000000000006,8.7910465816059,52.105,9.858214341347617,45.6275,12.172430193604814,52.51666666666668,3.431564269153578,53.95666666666667,3.6386242821515826,54.28166666666667,3.1118040173541903,38.58
2024-02-19 00:30:00,PEMSD3_007,32.55,59.27,0.2043,D3,0,0,0,0,62.95,46.05,58.7,54.94,54.02,48.59,0.3589,0.2959,0.3922,47.18333333333334,15.231655633360749,48.24166666666667,12.374387122868367,45.92499999999999,11.76538953494916,56.07666666666668,2.803503760177523,55.349999999999994,3.834031820420317,54.594166666666666,3.420455733413302,45.1
2024-02-19 00:35:00,PEMSD3_007,47.43,55.22,0.2905,D3,0,0,0,0,32.55,62.95,46.05,59.27,54.94,54.02,0.2043,0.3589,0.2959,47.64333333333334,15.201122765548952,50.215,10.796824996263851,45.73333333333333,11.716400574589567,56.47666666666668,2.4231453388786415,54.935,3.658222245845078,54.758333333333326,3.397273862520836,32.71
2024-02-19 00:40:00,PEMSD3_007,38.58,61.32,0.1902,D3,0,0,0,0,47.43,32.55,62.95,55.22,59.27,54.94,0.2905,0.2043,0.3589,39.52,7.484403783866147,47.71,11.567663549738242,46.44833333333333,10.902510831191254,58.603333333333346,3.104163870243976,55.56,4.436083858539577,55.21666666666667,3.888954833495414,44.65
2024-02-19 00:45:00,PEMSD3_007,45.1,57.29,0.2783,D3,0,0,0,0,38.58,47.43,32.55,61.32,55.22,59.27,0.1902,0.2905,0.2043,43.70333333333334,4.587334011524231,45.443333333333335,10.239722001431712,45.58416666666667,10.526927772780322,57.943333333333335,3.102036965177628,57.01,2.8351790066933034,55.86249999999999,3.4828492124066224,59.46
2024-02-19 00:50:00,PEMSD3_007,32.71,60.98,0.1978,D3,0,0,0,0,45.1,38.58,47.43,57.29,61.32,55.22,0.2783,0.1902,0.2905,38.796666666666674,6.197841021943252,43.22,11.457486635380965,44.962500000000006,11.081399751590315,59.863333333333344,2.2350466065224137,58.169999999999995,2.7906415033095278,56.211666666666666,3.7815120432614253,51.76
2024-02-19 00:55:00,PEMSD3_007,44.65,63.24,0.223,D3,0,0,0,0,32.71,45.1,38.58,60.98,57.29,61.32,0.1978,0.2783,0.1902,40.82000000000001,7.027069090307212,40.17,6.531875687727612,46.137499999999996,10.120104315847568,60.50333333333334,3.003503509791026,59.553333333333335,2.923310908312596,56.754999999999995,4.29476107918365,65.21
2024-02-19 01:00:00,PEMSD3_007,59.46,50.22,0.3811,D3,1,0,0,0,44.65,32.71,45.1,63.24,60.98,57.29,0.223,0.1978,0.2783,45.606666666666676,13.400635557065517,44.655,9.018595788698834,46.44833333333333,10.491967345921305,58.146666666666675,6.9570779306637265,58.04500000000001,4.8189034022268755,56.6975,4.3838259027306865,40.66
2024-02-19 01:05:00,PEMSD3_007,51.76,56.51,0.301,D3,1,0,0,0,59.46,44.65,32.71,50.22,63.24,60.98,0.3811,0.223,0.1978,51.95666666666667,7.406958440094983,45.376666666666665,9.448078464248935,47.79583333333333,9.997347337563035,56.65666666666667,6.511239001398206,58.26,4.694835460374901,56.597500000000004,4.372301505448064,27.83
2024-02-19 01:10:00,PEMSD3_007,65.21,55.99,0.4021,D3,1,0,0,0,51.76,59.46,44.65,56.51,50.22,63.24,0.301,0.3811,0.223,58.81,6.748518355903548,49.815,11.62157089209316,48.76250000000001,11.109585644020116,54.24000000000001,3.4911172996616844,57.37166666666667,4.5002640663255375,56.465833333333336,4.364135774767322,42.42
2024-02-19 01:15:00,PEMSD3_007,40.66,51.89,0.3069,D3,1,0,0,0,65.21,51.76,59.46,55.99,56.51,50.22,0.4021,0.301,0.3811,52.54333333333333,12.293731464990394,49.074999999999996,12.112817591293345,47.259166666666665,10.860387954173252,54.796666666666674,2.5306389180066984,56.471666666666664,5.028794752886763,56.740833333333335,3.902266144255673,51.72
2024-02-19 01:20:00,PEMSD3_007,27.83,67.5,0.0885,D3,1,0,0,0,40.66,65.21,51.76,51.89,55.99,56.51,0.3069,0.4021,0.301,44.56666666666666,18.993752481626366,48.26166666666666,13.514210915425677,45.74083333333332,12.231831393639485,58.46000000000001,8.092817803459724,57.55833333333334,6.643160141578762,57.86416666666667,4.868439097125738,59.51
2024-02-19 01:25:00,PEMSD3_007,42.42,55.51,0.2709,D3,1,0,0,0,27.83,40.66,65.21,67.5,51.89,55.99,0.0885,0.3069,0.4021,36.970000000000006,7.964238821127079,47.88999999999999,13.663247051852025,44.03,10.977430565400189,58.300000000000004,8.170440624592702,56.27,6.043399705463383,57.91166666666667,4.840012834943982,37.98
2024-02-19 01:30:00,PEMSD3_007,51.72,46.39,0.3802,D3,1,0,0,0,42.42,27.83,40.66,55.51,67.5,51.89,0.2709,0.0885,0.3069,40.65666666666667,12.042218787801701,46.599999999999994,12.682594371812904,45.6275,10.541111831128813,56.466666666666676,10.587465859842439,55.63166666666666,6.945221138787589,56.83833333333333,5.836890257558889,72.11
2024-02-19 01:35:00,PEMSD3_007,59.51,53.84,0.3409,D3,1,0,0,0,51.72,42.42,27.83,46.39,55.51,67.5,0.3802,0.2709,0.0885,51.21666666666667,8.556110876636282,47.89166666666666,13.669477556461684,46.634166666666665,11.279827898697855,51.91333333333335,4.855680522164924,55.18666666666667,6.963202328430666,56.723333333333336,5.88506944939823,32.9
2024-02-19 01:40:00,PEMSD3_007,37.98,58.31,0.236,D3,1,0,0,0,59.51,51.72,42.42,53.84,46.39,55.51,0.3409,0.3802,0.2709,49.73666666666667,10.901166604235181,43.35333333333333,11.036400983409415,46.58416666666667,11.320033294468654,52.846666666666685,6.021763307647627,55.57333333333333,7.080165723107193,56.4725,5.733534726025767,32.85
2024-02-19 01:45:00,PEMSD3_007,72.11,53.34,0.4253,D3,1,0,0,0,37.98,59.51,51.72,58.31,53.84,46.39,0.236,0.3409,0.3802,56.53333333333334,17.258610411423582,48.595,15.898755611680574,48.835,13.477742932162423,55.16333333333335,2.736536740723562,55.815,6.952900833464776,56.14333333333334,5.795387403057107,38.45
2024-02-19 01:50:00,PEMSD3_007,32.9,58.53,0.2021,D3,1,0,0,0,72.11,37.98,59.51,53.34,58.31,53.84,0.4253,0.236,0.3409,47.663333333333334,21.3232556926303,49.44,14.660939942580296,48.850833333333334,13.457173455976632,56.72666666666668,2.935001419646847,54.32,4.452774416023804,55.939166666666665,5.650859079231329,44.55
2024-02-19 01:55:00,PEMSD3_007,32.85,52.07,0.2766,D3,1,0,0,0,32.9,72.11,37.98,58.53,53.34,58.31,0.2021,0.4253,0.236,45.95333333333334,22.65235160713538,47.845,16.033710425224193,47.8675,14.202519062732234,54.646666666666675,3.4224893474385354,53.74666666666667,4.490214545727537,55.00833333333333,5.2442623769969305,21.87
2024-02-19 02:00:00,PEMSD3_007,38.45,58.02,0.2346,D3,2,0,0,0,32.85,32.9,72.11,52.07,58.53,53.34,0.2766,0.2021,0.4253,34.73333333333334,3.2188248373091928,45.63333333333333,16.305219614178924,46.11666666666667,13.936039827031427,56.20666666666668,3.5915224255640306,55.685,2.9123238144126913,55.65833333333333,5.077554589175615,54.09
2024-02-19 02:05:00,PEMSD3_007,44.55,58.66,0.233,D3,2,0,0,0,38.45,32.85,32.9,58.02,52.07,58.53,0.2346,0.2766,0.2021,38.61666666666667,5.851780355864536,43.13999999999999,14.836525199652822,45.515833333333326,13.825603691131995,56.25000000000001,3.6341023650959494,56.48833333333334,2.9658955926771027,55.8375,5.147785269590793,46.26
2024-02-19 02:10:00,PEMSD3_007,21.87,60.87,0.1632,D3,2,0,0,0,44.55,38.45,32.85,58.66,58.02,52.07,0.233,0.2346,0.2766,34.95666666666667,11.736615071360173,40.455,17.22291700032046,41.90416666666667,13.873965454196696,59.18333333333334,1.4953371971992198,56.915,3.4284384200382734,56.244166666666665,5.349722946663542,41.38
2024-02-19 02:15:00,PEMSD3_007,54.09,55.81,0.2927,D3,2,0,0,0,21.87,44.55,38.45,60.87,58.66,58.02,0.1632,0.233,0.2346,40.17000000000001,16.550540776661958,37.451666666666675,11.071571553604663,43.02333333333333,14.299625763274285,58.44666666666668,2.5367367489213457,57.326666666666675,3.0395569852629776,56.57083333333333,5.1765563462652,25.1
