timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-18 21:20:00,PEMSD3_011,39.8,54.67,0.246,D3,21,6,1,4,45.22,51.95,39.87,59.8,50.04,60.22,0.2293,0.3412,0.2181,45.656666666666716,6.086758852899332,43.97,5.0631571178472905,46.21583333333333,8.670613335059857,54.83666666666668,4.882134096205517,57.800000000000004,4.712999045194514,58.10583333333333,3.3939396746483137,44.1
2024-02-18 21:25:00,PEMSD3_011,44.86,56.51,0.2681,D3,21,6,1,4,39.8,45.22,51.95,54.67,59.8,50.04,0.246,0.2293,0.3412,43.29333333333337,3.030665493476577,44.824999999999996,4.617491743361024,46.45249999999999,8.584002165765998,56.99333333333335,2.5989292667043777,57.423333333333325,4.710280954112082,57.9975,3.4248480390974296,52.77
2024-02-18 21:30:00,PEMSD3_011,29.2,60.76,0.1714,D3,21,6,1,4,44.86,39.8,45.22,56.51,54.67,59.8,0.2681,0.246,0.2293,37.953333333333376,7.991653979831234,41.81666666666667,7.623197929128921,43.464166666666664,7.71529821297979,57.313333333333354,3.1234649563157535,57.0,4.158283299632711,58.3975,3.4454901353403375,47.95
2024-02-18 21:35:00,PEMSD3_011,44.1,60.33,0.2498,D3,21,6,1,4,29.2,44.86,39.8,60.76,56.51,54.67,0.1714,0.2681,0.246,39.386666666666706,8.830092487247892,42.52166666666667,7.602732184331833,43.23833333333334,7.647826587678958,59.20000000000002,2.3395084953894334,57.01833333333334,4.1755259149801685,58.57333333333333,3.4891711267169754,36.6
2024-02-18 21:40:00,PEMSD3_011,52.77,56.44,0.3211,D3,21,6,1,4,44.1,29.2,44.86,60.33,60.76,56.51,0.2498,0.1714,0.2681,42.023333333333376,11.921435875487076,42.65833333333334,7.810639965244526,44.74333333333333,7.593787333120642,59.176666666666684,2.379754889338955,58.085,2.5292587847044126,58.46333333333334,3.537614330522116,53.11
2024-02-18 21:45:00,PEMSD3_011,47.95,57.0,0.3064,D3,21,6,1,4,52.77,44.1,29.2,56.44,60.33,60.76,0.3211,0.2498,0.1714,48.273333333333376,4.3440342233167275,43.11333333333334,8.065084417826931,43.848333333333336,6.328022573997922,57.923333333333346,2.1029582338535886,57.61833333333334,2.4047903581541274,58.165,3.4935642128192352,45.11
2024-02-18 21:50:00,PEMSD3_011,36.6,59.18,0.2002,D3,21,6,1,4,47.95,52.77,44.1,57.0,56.44,60.33,0.3064,0.3211,0.2498,45.773333333333376,8.301845176426038,42.580000000000005,8.425753378779158,43.275,6.667019914887927,57.54000000000002,1.4476187343355493,58.37,1.9632218417704306,58.085,3.4550055913650897,39.31
2024-02-18 21:55:00,PEMSD3_011,53.11,55.99,0.3383,D3,21,6,1,4,36.6,47.95,52.77,59.18,57.0,56.44,0.2002,0.3064,0.3211,45.88666666666671,8.446184542937019,43.955000000000005,9.479507898620456,44.38999999999999,7.123470808790745,57.39000000000002,1.6303680566053929,58.28333333333333,2.070310765723623,57.85333333333333,3.4978365607988415,39.22
2024-02-18 22:00:00,PEMSD3_011,45.11,54.69,0.2905,D3,22,6,1,4,53.11,36.6,47.95,55.99,59.18,57.0,0.3383,0.2002,0.3064,44.94000000000005,8.256312736325786,46.60666666666666,6.176428309846465,44.211666666666666,7.071963637988196,56.620000000000026,2.310346294389483,57.27166666666667,2.1008704545190353,57.13583333333333,3.144205227899763,22.69
2024-02-18 22:05:00,PEMSD3_011,39.31,59.12,0.2217,D3,22,6,1,4,45.11,53.11,36.6,54.69,55.99,59.18,0.2905,0.3383,0.2002,45.84333333333338,6.929165413911567,45.80833333333334,6.83922924507384,44.165,7.104988644355539,56.600000000000016,2.2771253808253977,57.06999999999999,1.7825375171379503,57.044166666666676,3.061049904061061,15.89
2024-02-18 22:10:00,PEMSD3_011,39.22,58.29,0.2427,D3,22,6,1,4,39.31,45.11,53.11,59.12,54.69,55.99,0.2217,0.2905,0.3383,41.213333333333374,3.3749123445432936,43.550000000000004,6.296287795201854,43.104166666666664,6.779862506431699,57.36666666666668,2.3549168421268276,57.37833333333334,1.8115343404614304,57.73166666666666,2.129706908274475,29.54
2024-02-18 22:15:00,PEMSD3_011,22.69,62.47,0.1254,D3,22,6,1,4,39.22,39.31,45.11,58.29,59.12,54.69,0.2427,0.2217,0.2905,33.740000000000045,9.569686515242875,39.34,10.076221514040373,41.22666666666667,8.921848904730783,59.960000000000015,2.21298441024771,58.28999999999999,2.7277609865977017,57.95416666666667,2.4766526468872803,37.27
2024-02-18 22:20:00,PEMSD3_011,15.89,60.4,0.1028,D3,22,6,1,4,22.69,39.22,39.31,62.47,58.29,59.12,0.1254,0.2427,0.2217,25.933333333333376,11.998401282394202,35.88833333333333,13.989725396399981,39.23416666666667,11.551717273624526,60.386666666666684,2.0900318976830863,58.49333333333334,2.8500994134716,58.431666666666665,2.3341762546729585,52.29
2024-02-18 22:25:00,PEMSD3_011,29.54,57.89,0.2236,D3,22,6,1,4,15.89,22.69,39.22,60.4,62.47,58.29,0.1028,0.1254,0.2427,22.70666666666671,6.825015262500193,31.959999999999997,11.22218160608774,37.9575,11.718796963544756,60.25333333333335,2.2935198567557133,58.81,2.61193414924736,58.54666666666666,2.263827544561513,43.97
2024-02-18 22:30:00,PEMSD3_011,37.27,58.23,0.2288,D3,22,6,1,4,29.54,15.89,22.69,57.89,60.4,62.47,0.2236,0.1028,0.1254,27.56666666666671,10.825739389684108,30.653333333333332,9.743881499006513,38.63,11.397703117895936,58.84000000000001,1.3616534067079342,59.4,1.754103759760125,58.33583333333333,2.1541100602140726,15.19
2024-02-18 22:35:00,PEMSD3_011,52.29,55.12,0.3086,D3,22,6,1,4,37.27,29.54,15.89,58.23,57.89,60.4,0.2288,0.2236,0.1028,39.700000000000045,11.568029218497777,32.81666666666667,12.960274174055124,39.31250000000001,11.985100693628816,57.08000000000001,1.7059015211902437,58.73333333333333,2.488281870422078,57.90166666666667,2.2390129048040905,33.31
2024-02-18 22:40:00,PEMSD3_011,43.97,57.99,0.2541,D3,22,6,1,4,52.29,37.27,29.54,55.12,58.23,57.89,0.3086,0.2288,0.2236,44.51000000000004,7.524546497963569,33.608333333333334,13.560805900339398,38.579166666666666,11.338605380281798,57.11333333333335,1.7304431031769079,58.68333333333333,2.5019485739461533,58.030833333333334,2.1912240594672876,30.76
2024-02-18 22:45:00,PEMSD3_011,15.19,63.4,0.0897,D3,22,6,1,4,43.97,52.29,37.27,57.99,55.12,58.23,0.2541,0.3086,0.2288,37.15000000000004,19.467583311752378,32.35833333333333,15.034143030671235,35.84916666666667,12.735096429185955,58.83666666666668,4.204430203170545,58.83833333333334,2.7950915310005873,58.564166666666665,2.648637585742207,25.91
2024-02-18 22:50:00,PEMSD3_011,33.31,65.69,0.1615,D3,22,6,1,4,15.19,43.97,52.29,63.4,57.99,55.12,0.0897,0.2541,0.3086,30.823333333333377,14.550248566033371,35.26166666666666,12.722035083534353,35.574999999999996,12.75286456234494,62.360000000000014,3.9539473946930195,59.71999999999999,3.9725357141257573,59.10666666666666,3.3579575321732182,26.92
2024-02-18 22:55:00,PEMSD3_011,30.76,65.36,0.1415,D3,22,6,1,4,33.31,15.19,43.97,65.69,63.4,57.99,0.1615,0.0897,0.2541,26.420000000000044,9.808684927146205,35.465,12.62165084289738,33.7125,11.532847259421674,64.81666666666668,1.2379149136080905,60.964999999999996,4.4286736163330875,59.887499999999996,3.6445329542405376,11.62
2024-02-18 23:00:00,PEMSD3_011,25.91,62.43,0.1111,D3,23,6,1,4,30.76,33.31,15.19,65.36,65.69,63.4,0.1415,0.1615,0.0897,29.99333333333338,3.759100069611955,33.571666666666665,13.138204468902126,32.112500000000004,11.132786243592117,64.49333333333335,1.7945008591063103,61.66499999999999,4.237729344826644,60.5325,3.310682777697834,32.2
2024-02-18 23:05:00,PEMSD3_011,26.92,57.6,0.1711,D3,23,6,1,4,25.91,30.76,33.31,62.43,65.36,65.69,0.1111,0.1415,0.1615,27.863333333333376,2.5589125294463835,29.343333333333334,9.483226595768025,31.080000000000002,10.978050828815627,61.79666666666668,3.9185754214169455,62.07833333333334,3.534229288921641,60.40583333333333,3.397575227164522,28.78
2024-02-18 23:10:00,PEMSD3_011,11.62,63.22,0.0743,D3,23,6,1,4,26.92,25.91,30.76,57.6,62.43,65.36,0.1711,0.1111,0.1415,21.483333333333377,8.55681210109004,23.951666666666668,8.665041065493279,28.78,11.96451419824724,61.08333333333335,3.0424058462560386,62.949999999999996,2.9149271002899906,60.81666666666666,3.4164849914743076,5.0
2024-02-18 23:15:00,PEMSD3_011,32.2,56.77,0.1964,D3,23,6,1,4,11.62,26.92,25.91,63.22,57.6,62.43,0.0743,0.1711,0.1111,23.58000000000004,10.688816585573287,26.786666666666672,7.980720936524681,29.5725,11.838754637363513,59.19666666666669,3.5089362110663527,61.845,3.824859474543459,60.34166666666666,3.5589907490066337,39.81
2024-02-18 23:20:00,PEMSD3_011,28.78,63.03,0.1524,D3,23,6,1,4,32.2,11.62,26.92,56.77,63.22,57.6,0.1964,0.0743,0.1711,24.200000000000045,11.027982589758938,26.031666666666666,7.435844045344401,30.646666666666665,11.042432483451039,61.00666666666669,3.670290633360373,61.401666666666664,3.4231179744016247,60.560833333333335,3.6428995901948773,56.08
2024-02-18 23:25:00,PEMSD3_011,5.0,61.78,0.0489,D3,23,6,1,4,28.78,32.2,11.62,63.03,56.77,63.22,0.1524,0.1964,0.0743,21.99333333333338,14.815671882616757,21.738333333333333,10.824384355088563,28.601666666666663,13.306290264612466,60.52666666666669,3.3128587856008656,60.80500000000001,2.8610260397285345,60.885,3.5556600205612545,29.36
2024-02-18 23:30:00,PEMSD3_011,39.81,59.81,0.2314,D3,23,6,1,4,5.0,28.78,32.2,61.78,63.03,56.77,0.0489,0.1524,0.1964,24.530000000000044,17.78991006160588,24.055000000000003,13.13634005345546,28.813333333333333,13.47583718656647,61.54000000000002,1.6233607116102133,60.36833333333334,2.7616184868064875,61.01666666666666,3.476786220670155,22.67
2024-02-18 23:35:00,PEMSD3_011,56.08,52.42,0.3535,D3,23,6,1,4,39.81,5.0,28.78,59.81,61.78,63.03,0.2314,0.0489,0.1524,33.630000000000045,26.094748513829778,28.915000000000003,18.64667235728712,29.129166666666663,14.105770230226302,58.00333333333335,4.934615824289938,59.504999999999995,4.223101940517727,60.791666666666664,3.948451556872543,48.76
2024-02-18 23:40:00,PEMSD3_011,29.36,59.06,0.167,D3,23,6,1,4,56.08,39.81,5.0,52.42,59.81,61.78,0.3535,0.2314,0.0489,41.75000000000004,13.46522558296062,31.871666666666666,16.65606005832954,27.911666666666665,13.316823149232658,57.096666666666685,4.0674357196313,58.81166666666667,3.8127544723822933,60.88083333333333,3.891095798762991,31.07
2024-02-18 23:45:00,PEMSD3_011,22.67,59.17,0.1496,D3,23,6,1,4,29.36,56.08,39.81,59.06,52.42,59.81,0.167,0.3535,0.2314,36.03666666666671,17.67739894139841,30.28333333333333,17.067792671188666,28.535,12.833504800116192,56.883333333333354,3.8657513284396052,59.211666666666666,3.679279367847898,60.528333333333336,3.8333057970024957,44.23
2024-02-18 23:50:00,PEMSD3_011,48.76,52.45,0.2803,D3,23,6,1,4,22.67,29.36,56.08,59.17,59.06,52.42,0.1496,0.167,0.3535,33.596666666666714,13.551163541679914,33.61333333333334,18.596459519668784,29.8225,14.071394015715509,56.89333333333335,3.848432581367713,57.44833333333333,4.004244831010086,59.425000000000004,4.1081415838219675,55.89
2024-02-18 23:55:00,PEMSD3_011,31.07,60.61,0.1887,D3,23,6,1,4,48.76,22.67,29.36,52.45,59.17,59.06,0.2803,0.1496,0.167,34.16666666666671,13.31780887884169,37.958333333333336,12.6776423938632,29.848333333333333,14.073556010757851,57.410000000000025,4.355410428421099,57.25333333333333,3.772917527149377,59.02916666666667,3.692066330373673,59.26
2024-02-19 00:00:00,PEMSD3_011,44.23,54.04,0.2764,D3,0,0,0,0,31.07,48.76,22.67,60.61,52.45,59.17,0.1887,0.2803,0.1496,41.353333333333374,9.189147584697432,38.695,12.93261110526449,31.375,14.591616833587745,55.70000000000002,4.325864075534404,56.291666666666664,3.7259813025122446,58.32999999999999,3.782795983732908,28.37
2024-02-19 00:05:00,PEMSD3_011,55.89,56.32,0.3173,D3,0,0,0,0,44.23,31.07,48.76,54.04,60.61,52.45,0.2764,0.1887,0.2803,43.73000000000005,12.417552093710581,38.663333333333334,12.8816608660016,33.78916666666667,16.10552669587599,56.990000000000016,3.335850716084164,56.94166666666667,3.221511549982543,58.223333333333336,3.82308379413401,40.57
2024-02-19 00:10:00,PEMSD3_011,59.26,52.95,0.3615,D3,0,0,0,0,55.89,44.23,31.07,56.32,54.04,60.61,0.3173,0.2764,0.1887,53.1266666666667,7.886839248605505,43.64666666666667,14.271334438890939,37.759166666666665,16.015414426185874,54.43666666666669,1.7196608192700025,55.92333333333334,3.379785003024718,57.36750000000001,3.751698100375925,59.17
2024-02-19 00:15:00,PEMSD3_011,28.37,58.85,0.153,D3,0,0,0,0,59.26,55.89,44.23,52.95,56.32,54.04,0.3615,0.3173,0.2764,47.84000000000004,16.945497927178586,44.596666666666664,12.698786818695478,37.44,16.17365478458618,56.04000000000002,2.9599493238903856,55.870000000000005,3.3203072147022965,57.54083333333333,3.7695899423324497,36.48
2024-02-19 00:20:00,PEMSD3_011,40.57,57.44,0.2473,D3,0,0,0,0,28.37,59.26,55.89,58.85,52.95,56.32,0.153,0.3615,0.3173,42.73333333333337,15.558214336271043,43.23166666666666,12.601565643469653,38.4225,15.956406023346123,56.413333333333355,3.0810766516483343,56.701666666666675,2.8893142208266123,57.074999999999996,3.3518393864754406,28.53
2024-02-19 00:25:00,PEMSD3_011,59.17,58.75,0.317,D3,0,0,0,0,40.57,28.37,59.26,57.44,58.85,52.95,0.2473,0.153,0.3615,42.703333333333376,15.510426600624173,47.915,12.397741326548385,42.93666666666667,13.036796408862037,58.346666666666685,0.7867867140036706,56.39166666666667,2.4529444891132077,56.8225,3.067225945378147,39.98
2024-02-19 00:30:00,PEMSD3_011,36.48,54.58,0.2429,D3,0,0,0,0,59.17,40.57,28.37,58.75,57.44,58.85,0.317,0.2473,0.153,45.4066666666667,12.093553379108577,46.623333333333335,13.233967910897814,42.65916666666667,13.144397671691642,56.923333333333346,2.13247117995357,56.48166666666666,2.3574513073806784,56.38666666666668,2.974296963022258,36.39
2024-02-19 00:35:00,PEMSD3_011,28.53,57.9,0.164,D3,0,0,0,0,36.48,59.17,40.57,54.58,58.75,57.44,0.2429,0.317,0.2473,41.39333333333337,15.899938155016535,42.06333333333333,14.088474249068822,40.36333333333334,12.992275560596848,57.07666666666668,2.2035501658307175,56.745,2.4231116358938642,56.843333333333334,2.7196936101947577,53.84
2024-02-19 00:40:00,PEMSD3_011,39.98,60.29,0.2214,D3,0,0,0,0,28.53,36.48,59.17,57.9,54.58,58.75,0.164,0.2429,0.317,34.996666666666705,5.86735317953112,38.85,11.30563930080959,41.248333333333335,12.528028092195742,57.59000000000001,2.8675948109869505,57.968333333333334,1.9257768995060383,56.94583333333333,2.8317018921598076,42.17
2024-02-19 00:45:00,PEMSD3_011,36.39,54.59,0.2461,D3,0,0,0,0,39.98,28.53,36.48,60.29,57.9,54.58,0.2214,0.164,0.2429,34.96666666666671,5.856196148811441,40.18666666666667,10.242934475367708,42.391666666666666,11.238039163594413,57.593333333333355,2.8623475214118583,57.258333333333326,2.287106614627087,56.564166666666665,2.813262287269113,41.31
2024-02-19 00:50:00,PEMSD3_011,53.84,53.05,0.3261,D3,0,0,0,0,36.39,39.98,28.53,54.59,60.29,57.9,0.2461,0.2214,0.164,43.40333333333337,9.214935340703668,42.39833333333333,11.674812917844774,42.815,11.589912934023246,55.97666666666669,3.813991784644078,56.526666666666664,2.850239755997882,56.61416666666667,2.7378141856511102,48.14
2024-02-19 00:55:00,PEMSD3_011,42.17,54.2,0.278,D3,0,0,0,0,53.84,36.39,39.98,53.05,54.59,60.29,0.3261,0.2461,0.2214,44.13333333333338,8.889130066173463,39.565,8.391697682829738,43.74,10.995000516766416,53.94666666666669,0.8006455728550467,55.76833333333334,2.743686692512602,56.080000000000005,2.5025332619715224,39.61
2024-02-19 01:00:00,PEMSD3_011,41.31,58.6,0.2609,D3,1,0,0,0,42.17,53.84,36.39,54.2,53.05,54.59,0.278,0.3261,0.2461,45.773333333333376,6.999159473347361,40.37,8.267316372318746,43.49666666666667,11.015462960878297,55.28333333333335,2.9293059473760135,56.43833333333333,2.882772392449818,56.46000000000001,2.510802117397597,53.47
2024-02-19 01:05:00,PEMSD3_011,48.14,56.66,0.2947,D3,1,0,0,0,41.31,42.17,53.84,58.6,54.2,53.05,0.2609,0.278,0.3261,43.87333333333337,3.719977598500981,43.63833333333333,6.290276358529457,42.850833333333334,10.434668142422248,56.486666666666686,2.2051152653166595,56.231666666666676,2.800295817707625,56.48833333333334,2.510997025208719,25.4
2024-02-19 01:10:00,PEMSD3_011,39.61,61.16,0.2165,D3,1,0,0,0,48.14,41.31,42.17,56.66,58.6,54.2,0.2947,0.2609,0.278,43.02000000000004,4.514786816674324,43.576666666666675,6.33496856082764,41.21333333333333,9.079300466982838,58.80666666666668,2.2571072932700202,56.376666666666665,3.062695980124511,57.17249999999999,2.576887216638224,11.88
2024-02-19 01:15:00,PEMSD3_011,53.47,52.75,0.3443,D3,1,0,0,0,39.61,48.14,41.31,61.16,56.66,58.6,0.2165,0.2947,0.2609,47.07333333333338,6.9912969707592385,46.42333333333334,6.297109389765526,43.305,8.736259340975677,56.85666666666668,4.208447853227197,56.06999999999999,3.3554969825651932,56.66416666666667,2.8072550758003767,37.76
2024-02-19 01:20:00,PEMSD3_011,25.4,64.02,0.1414,D3,1,0,0,0,53.47,39.61,48.14,52.75,61.16,56.66,0.3443,0.2165,0.2947,39.493333333333375,14.035363669436986,41.68333333333333,9.491427008973707,42.04083333333333,10.151022750385577,59.310000000000024,5.8583359412037295,57.89833333333333,4.250225484215057,57.2125,3.523761226561602,36.15
2024-02-19 01:25:00,PEMSD3_011,11.88,61.71,0.0805,D3,1,0,0,0,25.4,53.47,39.61,64.02,52.75,61.16,0.1414,0.3443,0.2165,30.250000000000043,21.214945203794976,36.635,15.39820606434436,38.1,11.921643419354568,59.49333333333336,5.953018842010558,59.15,4.044087041596,57.45916666666667,3.7382457196667436,40.81
2024-02-19 01:30:00,PEMSD3_011,37.76,54.22,0.2398,D3,1,0,0,0,11.88,25.4,53.47,61.71,64.02,52.75,0.0805,0.1414,0.3443,25.013333333333378,12.944332092980304,36.04333333333333,15.250136611410351,38.20666666666666,11.911553088063505,59.983333333333356,5.12308826132566,58.419999999999995,4.529419388840533,57.429166666666674,3.764802200124368,41.36
2024-02-19 01:35:00,PEMSD3_011,36.15,55.03,0.2341,D3,1,0,0,0,37.76,11.88,25.4,54.22,61.71,64.02,0.2398,0.0805,0.1414,28.59666666666671,14.499421827554292,34.045,14.089395657728288,38.84166666666667,11.5463074249551,56.986666666666686,4.110527135700807,58.14833333333333,4.701699338183075,57.19,3.8228856307055925,34.22
2024-02-19 01:40:00,PEMSD3_011,40.81,59.97,0.2283,D3,1,0,0,0,36.15,37.76,11.88,55.03,54.22,61.71,0.2341,0.2398,0.0805,38.240000000000045,2.366791076546277,34.245,14.192331380009861,38.910833333333336,11.556228118784757,56.40666666666669,3.112399931456858,57.949999999999996,4.572574767021799,57.163333333333334,3.800345279369363,53.89
2024-02-19 01:45:00,PEMSD3_011,41.36,51.34,0.293,D3,1,0,0,0,40.81,36.15,37.76,59.97,55.03,54.22,0.2283,0.2341,0.2398,39.44000000000005,2.8624639735756334,32.22666666666667,11.521214635040888,39.324999999999996,11.546726808929794,55.44666666666669,4.33006158539721,57.715,4.916562823762594,56.89249999999999,4.104075856555831,47.68
2024-02-19 01:50:00,PEMSD3_011,34.22,53.86,0.2506,D3,1,0,0,0,41.36,40.81,36.15,51.34,59.97,55.03,0.293,0.2283,0.2341,38.79666666666671,3.9730383000107254,33.696666666666665,11.028114374936433,37.69,10.659579558486097,55.05666666666668,4.4377058637693185,56.02166666666667,3.969047324821257,56.96,4.041313917752369,35.83
2024-02-19 01:55:00,PEMSD3_011,53.89,55.1,0.3076,D3,1,0,0,0,34.22,41.36,40.81,53.86,51.34,59.97,0.2506,0.293,0.2283,43.1566666666667,9.957320590065864,40.69833333333333,7.010852777421307,38.666666666666664,11.602570509344064,53.43333333333336,1.9159679885980774,54.919999999999995,2.827613835021308,57.035,3.993504954070123,67.51
2024-02-19 02:00:00,PEMSD3_011,47.68,54.06,0.319,D3,2,0,0,0,53.89,34.22,41.36,55.1,53.86,51.34,0.3076,0.2506,0.293,45.26333333333338,10.055219208617402,42.35166666666667,7.341240812470002,39.1975,11.876973998611533,54.34000000000001,0.6657326790831793,54.89333333333334,2.8362769023264582,56.656666666666666,4.046464974255889,48.4
2024-02-19 02:05:00,PEMSD3_011,35.83,56.36,0.2099,D3,2,0,0,0,47.68,53.89,34.22,54.06,55.1,53.86,0.319,0.3076,0.2506,45.80000000000005,9.175603522385584,42.29833333333333,7.396262344365243,38.17166666666667,11.561815548949783,55.17333333333335,1.1517522881820657,55.115,2.9003430831548087,56.63166666666666,4.047369141763314,39.1
2024-02-19 02:10:00,PEMSD3_011,67.51,51.85,0.4042,D3,2,0,0,0,35.83,47.68,53.89,56.36,54.06,55.1,0.2099,0.319,0.3076,50.34000000000004,16.006633000103808,46.748333333333335,12.554851519101016,40.49666666666667,14.347102547734485,54.090000000000025,2.255149662439115,53.76166666666668,1.9057850525886675,55.85583333333333,3.9923642080474284,37.44
