timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-15 17:30:00,PEMSD3_007,131.83,44.36,0.7416,D3,17,3,0,3,156.93,129.52,135.03,32.26,36.62,45.45,0.92,0.8078,0.7652,139.4266666666667,15.202270663731795,140.18666666666667,11.496348405766929,142.91583333333332,12.939732650275598,37.74666666666668,6.128175367377838,39.47666666666667,5.352818572179743,38.487500000000004,4.728913242441191,131.81
2024-02-15 17:35:00,PEMSD3_007,123.53,45.52,0.7476,D3,17,3,0,3,131.83,156.93,129.52,44.36,32.26,36.62,0.7416,0.92,0.8078,137.43000000000004,17.38993962036747,138.19833333333335,13.358237034383555,139.60833333333335,12.336494885525974,40.713333333333345,7.343741099285536,39.98166666666667,5.816784048481775,39.526666666666664,4.795073861091628,133.0
2024-02-15 17:40:00,PEMSD3_007,144.46,36.34,0.9011,D3,17,3,0,3,123.53,131.83,156.93,45.52,44.36,32.26,0.7476,0.7416,0.92,133.27333333333334,10.539384865036398,136.88333333333335,12.00646436994564,138.92333333333332,11.75940500453184,42.073333333333345,4.99897322790741,40.09166666666667,5.724677865755587,39.91,4.271250615238221,145.25
2024-02-15 17:45:00,PEMSD3_007,131.81,37.95,0.8029,D3,17,3,0,3,144.46,123.53,131.83,36.34,45.52,44.36,0.9011,0.7476,0.7416,133.26666666666668,10.540760567120302,136.34666666666666,12.176631170679896,138.19750000000002,11.919608844253341,39.93666666666668,4.901860191124969,38.84166666666667,5.106068611629972,39.907500000000006,4.272491555392492,128.14
2024-02-15 17:50:00,PEMSD3_007,133.0,41.33,0.812,D3,17,3,0,3,131.81,144.46,123.53,37.95,36.34,45.52,0.8029,0.9011,0.7476,136.42333333333337,6.985344181452999,136.92666666666665,11.865328763535135,139.0375,11.06999476471925,38.54000000000001,2.5467822835890006,39.626666666666665,5.058029919511376,39.94833333333333,4.284538446199401,119.07
2024-02-15 17:55:00,PEMSD3_007,145.25,39.87,0.8488,D3,17,3,0,3,133.0,131.81,144.46,41.33,37.95,36.34,0.812,0.8029,0.9011,136.6866666666667,7.439894712518394,134.98,8.370634384567522,138.06750000000002,9.800673562196108,39.716666666666676,1.6952089350094213,40.895,3.579322561603614,40.0275,4.272570282414668,135.92
2024-02-15 18:00:00,PEMSD3_007,128.14,40.73,0.7926,D3,18,3,0,3,145.25,133.0,131.81,39.87,41.33,37.95,0.8488,0.812,0.8029,135.46333333333337,8.816974159730709,134.36499999999998,8.774182013162427,137.27583333333334,10.213346400517908,40.64333333333334,0.7338483040353109,40.29,3.1585629643882513,39.88333333333333,4.211785053077184,129.89
2024-02-15 18:05:00,PEMSD3_007,119.07,40.95,0.7426,D3,18,3,0,3,128.14,145.25,133.0,40.73,39.87,41.33,0.7926,0.8488,0.812,130.82000000000002,13.294167894231839,133.62166666666667,9.981541798077513,135.91,11.493895613047767,40.51666666666667,0.570730526023921,39.528333333333336,1.9740558924894458,39.755,4.14812005612072,147.47
2024-02-15 18:10:00,PEMSD3_007,135.92,40.54,0.7953,D3,18,3,0,3,119.07,128.14,145.25,40.95,40.73,39.87,0.7426,0.7926,0.8488,127.71,8.433225954522007,132.19833333333332,8.646542468915879,134.54083333333332,10.271040894700416,40.74000000000001,0.20518284529204747,40.22833333333333,1.216756617681537,40.16,3.946439131441536,121.34
2024-02-15 18:15:00,PEMSD3_007,129.89,42.43,0.765,D3,18,3,0,3,135.92,119.07,128.14,40.54,40.95,40.73,0.7953,0.7426,0.7926,128.29333333333332,8.537718274419523,131.87833333333333,8.699157238880403,134.11249999999998,10.355615187379897,41.30666666666668,0.9941998457731258,40.975,0.8618526556231253,39.90833333333333,3.6646588166451863,115.17
2024-02-15 18:20:00,PEMSD3_007,147.47,34.37,0.9165,D3,18,3,0,3,129.89,135.92,119.07,42.43,40.54,40.95,0.765,0.7953,0.7426,137.76000000000002,8.933269278378791,134.29,10.819628459429786,135.60833333333332,10.913327826214452,39.113333333333344,4.21514333485066,39.815,2.7978688318084965,39.72083333333333,3.898310725832724,119.88
2024-02-15 18:25:00,PEMSD3_007,121.34,42.21,0.7592,D3,18,3,0,3,147.47,129.89,135.92,34.37,42.43,40.54,0.9165,0.765,0.7953,132.9,13.322511024578851,130.30499999999998,10.369391013945604,132.6425,9.310433175158556,39.67000000000001,4.591252552409031,40.205,2.9651559824071936,40.550000000000004,3.154315946588187,126.44
2024-02-15 18:30:00,PEMSD3_007,115.17,45.71,0.6874,D3,18,3,0,3,121.34,147.47,129.89,42.21,34.37,42.43,0.7592,0.9165,0.765,127.99333333333334,17.14708818818394,128.14333333333335,12.115820511494823,131.25416666666666,10.595986768869738,40.76333333333334,5.806766168301894,41.035000000000004,3.7378269087806335,40.6625,3.32216283602752,122.03
2024-02-15 18:35:00,PEMSD3_007,119.88,45.4,0.6652,D3,18,3,0,3,115.17,121.34,147.47,45.71,42.21,34.37,0.6874,0.7592,0.9165,118.79666666666668,3.2245051299935934,128.27833333333334,11.998445593774173,130.95000000000002,10.886284114342402,44.440000000000005,1.9374467734626915,41.776666666666664,4.137688565693499,40.652499999999996,3.3063551065940553,99.95
2024-02-15 18:40:00,PEMSD3_007,126.44,43.74,0.7236,D3,18,3,0,3,119.88,115.17,121.34,45.4,45.71,42.21,0.6652,0.6874,0.7592,120.49666666666668,5.66025028893206,126.69833333333332,11.400170905155596,129.44833333333335,10.065164798662964,44.95000000000001,1.0592922165299088,42.309999999999995,4.152613634809248,41.26916666666667,3.1133654936357154,136.19
2024-02-15 18:45:00,PEMSD3_007,122.03,44.12,0.7234,D3,18,3,0,3,126.44,119.88,115.17,43.74,45.4,45.71,0.7236,0.6652,0.6874,122.78333333333335,3.344253778252503,125.38833333333334,11.411656175452967,128.63333333333333,10.250793613031687,44.42000000000001,0.8697125962069352,42.59166666666667,4.2191630291646876,41.78333333333333,3.0235660262583464,113.93
2024-02-15 18:50:00,PEMSD3_007,99.95,44.38,0.588,D3,18,3,0,3,122.03,126.44,119.88,44.12,43.74,45.4,0.7234,0.7236,0.6652,116.14000000000003,14.193276577310142,117.46833333333332,9.319655394205292,125.87916666666666,13.033199187482987,44.08000000000001,0.32186953879035085,44.26,1.2576963067458935,42.0375,3.10898149063053,109.99
2024-02-15 18:55:00,PEMSD3_007,136.19,45.84,0.7862,D3,18,3,0,3,99.95,122.03,126.44,44.38,44.12,43.74,0.588,0.7234,0.7236,119.39000000000003,18.26366885376598,119.94333333333334,12.108155378369744,125.12416666666665,12.033101661918328,44.78000000000001,0.9271461589204368,44.865,0.89518154583404,42.535000000000004,3.2067301386008142,109.73
2024-02-15 19:00:00,PEMSD3_007,113.93,40.34,0.7169,D3,19,3,0,4,136.19,99.95,122.03,45.84,44.38,44.12,0.7862,0.588,0.7234,116.69000000000001,18.276969114161705,119.73666666666666,12.216024994520264,123.94,12.402851578275381,43.52000000000001,2.849070023709713,43.97,1.947418804469771,42.502500000000005,3.2285885601763638,97.1
2024-02-15 19:05:00,PEMSD3_007,109.99,43.03,0.6623,D3,19,3,0,4,113.93,136.19,99.95,40.34,45.84,44.38,0.7169,0.7862,0.588,120.03666666666669,14.127226668152364,118.08833333333332,12.843919054040352,123.18333333333334,12.990041873634922,43.070000000000014,2.750218173163975,43.57500000000001,1.8365592830079738,42.67583333333334,3.1933039553897538,77.83
2024-02-15 19:10:00,PEMSD3_007,109.73,43.65,0.6622,D3,19,3,0,4,109.99,113.93,136.19,43.03,40.34,45.84,0.6623,0.7169,0.7862,111.2166666666667,2.3534088750900355,115.30333333333334,12.47722191301957,121.00083333333333,12.855005716439708,42.34000000000001,1.7595738120356295,43.56,1.835309238249177,42.935,3.1297734451833183,99.63
2024-02-15 19:15:00,PEMSD3_007,97.1,41.81,0.6059,D3,19,3,0,4,109.73,109.99,113.93,43.65,43.03,40.34,0.6622,0.6623,0.7169,105.60666666666668,7.36813635415026,111.14833333333333,13.86314887270306,118.26833333333332,14.207542064521641,42.83000000000001,0.9361623790782571,43.175000000000004,1.9339777661604742,42.88333333333333,3.14395331139558,107.07
2024-02-15 19:20:00,PEMSD3_007,77.83,54.52,0.4066,D3,19,3,0,4,97.1,109.73,109.99,41.81,43.65,43.03,0.6059,0.6622,0.6623,94.88666666666667,16.064763718565775,107.46166666666666,19.30851668737714,112.46500000000002,15.370497419052212,46.66000000000002,6.868849976524482,44.865,5.075859533123607,44.5625,3.5397589157754665,97.09
2024-02-15 19:25:00,PEMSD3_007,99.63,50.81,0.5524,D3,19,3,0,4,77.83,97.1,109.73,54.52,41.81,43.65,0.4066,0.6059,0.6622,91.52000000000002,11.923183299774129,101.36833333333333,13.24643109168316,110.65583333333332,15.50797065343749,49.04666666666668,6.535903406058952,45.693333333333335,5.640874636673629,45.27916666666667,3.8748899300097657,78.62
2024-02-15 19:30:00,PEMSD3_007,107.07,45.18,0.6306,D3,19,3,0,4,99.63,77.83,97.1,50.81,54.52,41.81,0.5524,0.4066,0.6059,94.84333333333335,15.196332890975613,100.22500000000001,12.200081557106145,109.98083333333334,15.469858351783378,50.170000000000016,4.7027757760709115,46.5,5.035839552646666,45.23500000000001,3.8725525995598473,101.18
2024-02-15 19:35:00,PEMSD3_007,97.09,51.48,0.5364,D3,19,3,0,4,107.07,99.63,77.83,45.18,50.81,54.52,0.6306,0.5524,0.4066,101.26333333333336,5.186610967997276,98.075,11.233413995755592,108.08166666666666,15.54284333022366,49.15666666666667,3.4601493224040176,47.90833333333333,5.052870141480601,45.74166666666667,4.273124965372687,87.27
2024-02-15 19:40:00,PEMSD3_007,78.62,50.32,0.4546,D3,19,3,0,4,97.09,107.07,99.63,51.48,45.18,50.81,0.5364,0.6306,0.5524,94.26000000000003,14.434586935552177,92.89,11.935665880043233,104.09666666666665,16.508340775241887,48.99333333333334,3.3529887165531926,49.02,4.645974601738443,46.29,4.412811925621093,92.7
2024-02-15 19:45:00,PEMSD3_007,101.18,42.87,0.622,D3,19,3,0,4,78.62,97.09,107.07,50.32,51.48,45.18,0.4546,0.5364,0.6306,92.2966666666667,12.019585406050675,93.57,12.33309531301974,102.35916666666667,15.516718525122421,48.223333333333336,4.672262121642284,49.196666666666665,4.32611912303224,46.185833333333335,4.482889608547018,64.84
2024-02-15 19:50:00,PEMSD3_007,87.27,52.76,0.5135,D3,19,3,0,4,101.18,78.62,97.09,42.87,50.32,51.48,0.622,0.4546,0.5364,89.02333333333335,11.38174122589972,95.14333333333333,10.369342634260816,101.3025,16.11587141186088,48.65000000000001,5.1521548889760505,48.90333333333333,3.9349646334707313,46.884166666666665,4.81631594088461,98.33
2024-02-15 19:55:00,PEMSD3_007,92.7,45.48,0.552,D3,19,3,0,4,87.27,101.18,78.62,52.76,42.87,50.32,0.5135,0.622,0.4546,93.71666666666668,7.010508778494383,93.98833333333333,10.153343127595805,97.67833333333334,11.89417262461919,47.03666666666667,5.125469084223766,48.01499999999999,4.019172800465221,46.854166666666664,4.824525333850434,55.93
2024-02-15 20:00:00,PEMSD3_007,64.84,50.79,0.4162,D3,20,3,0,4,92.7,87.27,101.18,45.48,52.76,42.87,0.552,0.5135,0.622,81.60333333333335,14.769164950441262,86.95,13.39192592572172,93.58749999999999,14.044103340418756,49.67666666666668,3.7655322775582247,48.949999999999996,3.877803501983919,47.724999999999994,4.472061757582488,81.64
2024-02-15 20:05:00,PEMSD3_007,98.33,47.16,0.5737,D3,20,3,0,4,64.84,92.7,87.27,50.79,45.48,52.76,0.4162,0.552,0.5135,85.29000000000002,17.932543043305667,87.15666666666668,13.587839661501919,92.61583333333334,13.1830638309042,47.81,2.7140191598439474,48.23,3.711592650062679,48.06916666666666,4.230274992851777,71.27
2024-02-15 20:10:00,PEMSD3_007,55.93,59.87,0.2969,D3,20,3,0,4,98.33,64.84,92.7,47.16,50.79,45.48,0.5737,0.4162,0.552,73.03333333333336,22.355939553804035,83.375,18.652458014964438,88.1325,15.734955946438511,52.606666666666676,6.546849114904969,49.821666666666665,6.079484901425838,49.42083333333333,5.17559036304622,82.57
2024-02-15 20:15:00,PEMSD3_007,81.64,56.59,0.4136,D3,20,3,0,4,55.93,98.33,64.84,59.87,47.16,50.79,0.2969,0.5737,0.4162,78.63333333333334,21.35930788516664,80.11833333333334,16.50410787248653,86.84416666666665,15.565977152012225,54.54000000000001,6.598325545166599,52.10833333333333,5.493856265562742,50.6525,4.953623329534256,69.99
2024-02-15 20:20:00,PEMSD3_007,71.27,50.63,0.4249,D3,20,3,0,4,81.64,55.93,98.33,56.59,59.87,47.16,0.4136,0.2969,0.5737,69.61333333333334,12.934814777697381,77.45166666666667,16.409801237878145,86.2975,16.01990076294302,55.69666666666668,4.684328482646263,51.75333333333333,5.512112722601313,50.328333333333326,4.802500926758051,55.17
2024-02-15 20:25:00,PEMSD3_007,82.57,49.32,0.497,D3,20,3,0,4,71.27,81.64,55.93,50.63,56.59,59.87,0.4249,0.4136,0.2969,78.49333333333334,6.272848900885598,75.76333333333334,14.986598902575059,84.87583333333333,15.47694617419033,52.18000000000001,3.874932257472221,52.393333333333324,4.81717206114363,50.20416666666667,4.808173832762011,82.83
2024-02-15 20:30:00,PEMSD3_007,69.99,54.3,0.3971,D3,20,3,0,4,82.57,71.27,81.64,49.32,50.63,56.59,0.497,0.4249,0.4136,74.61000000000001,6.923207349199278,76.62166666666667,14.370681844180726,81.78583333333333,14.29979113536796,51.41666666666668,2.58151764149159,52.97833333333333,4.796604701938895,50.964166666666664,4.660338376971775,65.98
2024-02-15 20:35:00,PEMSD3_007,55.17,55.44,0.3419,D3,20,3,0,4,69.99,82.57,71.27,54.3,49.32,50.63,0.3971,0.497,0.4249,69.24333333333335,13.715251850889869,69.42833333333333,11.925103633371606,78.2925,15.306174704703505,53.02000000000001,3.25459674921464,54.35833333333333,3.8940334701516446,51.294166666666676,4.837039775304322,53.59
2024-02-15 20:40:00,PEMSD3_007,82.83,53.07,0.4622,D3,20,3,0,4,55.17,69.99,82.57,55.44,54.3,49.32,0.3419,0.3971,0.497,69.33000000000003,13.841806240516616,73.91166666666668,10.842863859085417,78.64333333333333,15.362508870229341,54.27000000000001,1.1852847759075205,53.224999999999994,2.806854110921238,51.52333333333333,4.85181190771821,30.97
2024-02-15 20:45:00,PEMSD3_007,65.98,51.4,0.3987,D3,20,3,0,4,82.83,55.17,69.99,53.07,55.44,54.3,0.4622,0.3419,0.3971,67.99333333333335,13.93947751292485,71.30166666666666,10.489519372528754,75.71,13.965147527131307,53.30333333333334,2.0300821001456453,52.36000000000001,2.319922412494888,52.23416666666666,4.022804219431589,61.57
2024-02-15 20:50:00,PEMSD3_007,53.59,53.21,0.3631,D3,20,3,0,4,65.98,82.83,55.17,51.4,53.07,55.44,0.3987,0.4622,0.3419,67.46666666666668,14.676581118684876,68.355,12.741704360091868,72.90333333333334,14.790694453751607,52.56,1.0070253224217531,52.79,2.1693501331034097,52.27166666666667,4.030242116194676,66.69
2024-02-15 20:55:00,PEMSD3_007,30.97,59.45,0.1702,D3,20,3,0,4,53.59,65.98,82.83,53.21,51.4,53.07,0.3631,0.3987,0.4622,50.18000000000003,17.752354773381406,59.754999999999995,17.683705211294637,67.75916666666667,17.723528510959206,54.686666666666675,4.223272822507609,54.47833333333333,2.7836049767632614,53.435833333333335,3.9058195702246628,50.8
2024-02-15 21:00:00,PEMSD3_007,61.57,54.7,0.3353,D3,21,3,0,4,30.97,53.59,65.98,59.45,53.21,51.4,0.1702,0.3631,0.3987,48.710000000000015,15.872958136402834,58.35166666666666,17.031089708724846,67.48666666666666,17.7974749656099,55.78666666666667,3.258839261659137,54.544999999999995,2.783269659949334,53.76166666666666,3.827334304550167,58.32
2024-02-15 21:05:00,PEMSD3_007,66.69,46.79,0.4525,D3,21,3,0,4,61.57,30.97,53.59,54.7,59.45,53.21,0.3353,0.1702,0.3631,53.07666666666668,19.315334150185752,60.27166666666667,17.248631733173408,64.85000000000001,14.924508823956641,53.646666666666675,6.3953915699769075,53.10333333333333,4.137669231181032,53.730833333333344,3.8863875685952816,63.95
2024-02-15 21:10:00,PEMSD3_007,50.8,58.93,0.2745,D3,21,3,0,4,66.69,61.57,30.97,46.79,54.7,59.45,0.4525,0.3353,0.1702,59.68666666666669,8.110686366352397,54.93333333333333,13.397191745534856,64.4225,15.272654186783871,53.473333333333336,6.162258785001788,54.080000000000005,4.77131428434502,53.6525,3.7587766989708027,53.31
2024-02-15 21:15:00,PEMSD3_007,58.32,50.24,0.386,D3,21,3,0,4,50.8,66.69,61.57,58.93,46.79,54.7,0.2745,0.4525,0.3353,58.60333333333335,7.948788167597261,53.656666666666666,12.466636541851415,62.479166666666664,14.337722944820085,51.98666666666668,6.255640121788667,53.88666666666666,4.922725532330809,53.123333333333335,3.7546149380904055,38.09
2024-02-15 21:20:00,PEMSD3_007,63.95,59.06,0.3312,D3,21,3,0,4,58.32,50.8,66.69,50.24,58.93,46.79,0.386,0.2745,0.4525,57.69000000000002,6.597598047774702,55.38333333333333,13.154049819984266,61.869166666666665,14.083170780844076,56.07666666666668,5.055119517215287,54.86166666666667,5.324807664757564,53.82583333333333,4.02462524135254,45.38
2024-02-15 21:25:00,PEMSD3_007,53.31,55.69,0.3218,D3,21,3,0,4,63.95,58.32,50.8,59.06,50.24,58.93,0.3312,0.386,0.2745,58.52666666666669,5.32300980022902,59.106666666666676,6.16852872787626,59.43083333333334,12.631425067759395,54.99666666666668,4.450689085223909,54.23500000000001,4.879445665236442,54.35666666666666,3.7895174394956093,28.97
2024-02-15 21:30:00,PEMSD3_007,38.09,54.24,0.2467,D3,21,3,0,4,53.31,63.95,58.32,55.69,59.06,50.24,0.3218,0.3312,0.386,51.78333333333336,12.997420256856026,55.193333333333335,10.33441757752355,56.77250000000001,13.531835274976087,56.330000000000005,2.4729132617213923,54.15833333333334,4.874289349911578,54.35166666666667,3.789638585150243,55.82
2024-02-15 21:35:00,PEMSD3_007,45.38,58.45,0.224,D3,21,3,0,4,38.09,53.31,63.95,54.24,55.69,59.06,0.2467,0.3218,0.3312,45.593333333333355,7.612242332803702,51.64166666666667,9.191768962861358,55.95666666666667,13.926594136486514,56.12666666666667,2.1386989814676887,56.10166666666667,3.47160721664476,54.6025,3.9638345186079795,41.85
2024-02-15 21:40:00,PEMSD3_007,28.97,64.36,0.1294,D3,21,3,0,4,45.38,38.09,53.31,58.45,54.24,55.69,0.224,0.2467,0.3218,37.48000000000002,8.221988810500287,48.00333333333334,13.086743929129772,51.468333333333334,13.135007930463146,59.01666666666667,5.083742060070522,57.00666666666667,4.807218183800201,55.54333333333333,4.815411496309263,46.68
2024-02-15 21:45:00,PEMSD3_007,55.82,58.44,0.2878,D3,21,3,0,4,28.97,45.38,38.09,64.36,58.45,54.24,0.1294,0.224,0.2467,43.390000000000015,13.535165311143949,47.586666666666666,12.727445410081875,50.62166666666667,12.422703433876904,60.41666666666668,3.4150305025474776,58.373333333333335,3.481572441678942,56.13,4.691998992482243,65.14
2024-02-15 21:50:00,PEMSD3_007,41.85,57.71,0.2357,D3,21,3,0,4,55.82,28.97,45.38,58.44,64.36,58.45,0.2878,0.1294,0.224,42.21333333333335,13.428686954923302,43.903333333333336,9.93668288044897,49.64333333333334,12.628267953886152,60.17000000000001,3.64695763616695,58.14833333333333,3.471929818797961,56.505,4.616629033869157,30.69
2024-02-15 21:55:00,PEMSD3_007,46.68,59.19,0.2335,D3,21,3,0,4,41.85,55.82,28.97,57.71,58.44,64.36,0.2357,0.2878,0.1294,48.11666666666668,7.094944209317634,42.79833333333334,9.006516344658776,50.95249999999999,11.256212930886255,58.44666666666668,0.7400225221777272,58.73166666666666,3.2640920125906376,56.48333333333333,4.602138501596709,26.85
2024-02-15 22:00:00,PEMSD3_007,65.14,53.84,0.3982,D3,22,3,0,4,46.68,41.85,55.82,59.19,57.71,58.44,0.2335,0.2357,0.2878,51.22333333333336,12.291762824482552,47.30666666666667,12.333839088727144,51.25,11.60414267719609,56.91333333333335,2.762541100749584,58.665,3.376333810509764,56.41166666666667,4.638982712412344,43.61
2024-02-15 22:05:00,PEMSD3_007,30.69,56.56,0.201,D3,22,3,0,4,65.14,46.68,41.85,53.84,59.19,57.71,0.3982,0.2335,0.2357,47.50333333333336,17.23975154499999,44.85833333333334,14.1212852342345,48.25,11.899340699841543,56.53000000000001,2.6751261652485674,58.35,3.4867635423113543,57.22583333333333,3.5189473072945465,48.14
2024-02-15 22:10:00,PEMSD3_007,26.85,63.42,0.1176,D3,22,3,0,4,30.69,65.14,46.68,56.56,53.84,59.19,0.201,0.3982,0.2335,40.89333333333335,21.085825412663514,44.504999999999995,14.616192048544724,46.25416666666667,13.35254382187708,57.940000000000005,4.936841095275103,58.19333333333333,3.1693890052592812,57.6,3.931185340558082,48.46
2024-02-15 22:15:00,PEMSD3_007,43.61,54.45,0.2828,D3,22,3,0,4,26.85,30.69,65.14,63.42,56.56,53.84,0.1176,0.201,0.3982,33.71666666666669,8.780372049823583,42.47,13.53580289454373,45.028333333333336,12.808271356881512,58.143333333333345,4.689928926255744,57.528333333333336,3.5078051067097396,57.95083333333333,3.3611725722739707,62.3
2024-02-15 22:20:00,PEMSD3_007,48.14,54.08,0.2737,D3,22,3,0,4,43.61,26.85,30.69,54.45,63.42,56.56,0.2828,0.1176,0.201,39.53333333333336,11.215187619176323,43.51833333333334,13.7204976829052,43.71083333333333,11.423235060280447,57.31666666666667,5.288878267962936,56.92333333333334,3.773203766914716,57.535833333333336,3.5156622506444797,53.63
2024-02-15 22:25:00,PEMSD3_007,48.46,55.15,0.2952,D3,22,3,0,4,48.14,43.61,26.85,54.08,54.45,63.42,0.2737,0.2828,0.1176,46.736666666666686,2.712495775725591,43.815,13.821404776647734,43.306666666666665,11.134890564293125,54.56000000000001,0.5434151267660209,56.25,3.646148653030107,57.490833333333335,3.5447719719798427,24.84
2024-02-15 22:30:00,PEMSD3_007,62.3,58.59,0.3247,D3,22,3,0,4,48.46,48.14,43.61,55.15,54.08,54.45,0.2952,0.2737,0.2828,52.96666666666669,8.084487202867725,43.34166666666667,12.96727792046606,45.32416666666666,12.242003295905695,55.940000000000005,2.3565016443868054,57.041666666666664,3.5321122103720484,57.85333333333333,3.4016422059014975,75.48
2024-02-15 22:35:00,PEMSD3_007,53.63,57.72,0.2893,D3,22,3,0,4,62.3,48.46,48.14,58.59,55.15,54.08,0.3247,0.2952,0.2737,54.79666666666669,6.993370670380118,47.165,11.822261627960478,46.01166666666666,12.474865518191605,57.15333333333334,1.7886400793146338,57.23499999999999,3.532221680471442,57.7925,3.396525296668607,47.27
2024-02-15 22:40:00,PEMSD3_007,24.84,63.55,0.1332,D3,22,3,0,4,53.63,62.3,48.46,57.72,58.59,55.15,0.2893,0.3247,0.2952,46.92333333333335,19.609881012727463,46.82999999999999,12.520881758085016,45.6675,13.032283777394568,59.95333333333334,3.1450331211816724,57.25666666666667,3.5778522421501906,57.725,3.259424098601791,22.47
2024-02-15 22:45:00,PEMSD3_007,75.48,56.96,0.4297,D3,22,3,0,4,24.84,53.63,62.3,63.55,57.72,58.59,0.1332,0.2893,0.3247,51.3166666666667,25.399134499689776,52.14166666666667,16.88214253780077,47.30583333333333,15.43828444209873,59.410000000000004,3.6054264657591593,57.67499999999999,3.3216185813533983,57.60166666666667,3.2579101872027367,31.89
